vessel,arrival_estimate,country_of_origin
CALYPSO,2025-12-09 19:41,NL
WINDSERVE FRONTIER,2025-12-09 20:01,US
OPPORTUNITY,2025-12-09 20:48,US
LONDON EXPRESS,2025-12-09 20:52,BM
JANICE ANN REINAUER,2025-12-09 20:57,US
ONE MUNCHEN,2025-12-09 22:40,SG
CURTIS REINAUER,2025-12-09 23:37,US
REINAUER TWINS,2025-12-10 05:15,US
MSC SUAPE VII,2025-12-10 07:39,LR
MSC LYON,2025-12-10 08:48,LR
ARCTIC DAWN,2025-12-10 10:15,US
DACE REINAUER,2025-12-10 10:16,US
CHEM SIRIUS,2025-12-10 10:58,LR
PATUXENT,2025-12-10 12:32,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
MSC PARIS,2025-12-14 12:42,PT
UMM SALAL,2025-12-14 15:28,LR
DIRK C,2025-12-14 21:05,US
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
MSC YOKOHAMA,2025-12-17 20:41,LR
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
STOLT KIRI,2025-12-19 19:06,LR
TIRUA,2025-12-19 23:06,LR
MERONAS,2025-12-20 07:11,GR
COLONEL,2025-12-20 07:48,US
DENAK D,2025-12-20 16:04,TR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
SFL HAWAII,2025-12-21 09:32,LR
LIVITA,2025-12-21 09:46,NO
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
PROSPECT PARK,2025-12-22 13:49,US
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-24 07:49,PA
