vessel,arrival_estimate,country_of_origin
NANTUCKET_EXPRESS,2026-01-02 15:00,US
SIGNS TO LIBERTY,2026-01-02 15:09,US
SEASTREAK NEW YORK,2026-01-02 15:40,US
JOSEPHINE,2026-01-02 15:56,US
SCHOLARIE,2026-01-02 18:10,US
GRAND PHOENIX,2026-01-02 19:21,PA
GSL NICOLETTA,2026-01-02 20:17,LR
MSC ORNELLA,2026-01-02 20:28,PA
HAGGERTY GIRLS,2026-01-02 22:41,US
IPANEMA STREET,2026-01-02 23:58,LR
CLEMENTINE MAERSK,2026-01-03 00:00,DK
NICOLE L REINAUER,2026-01-03 04:56,US
COSCO DEVELOPMENT,2026-01-03 06:18,SG
CMA CGM MAUPASSANT,2026-01-03 07:08,MT
STEPHEN DANN,2026-01-03 13:34,US
KRISTY ANN,2026-01-03 15:06,US
SLEIPNIR,2026-01-03 15:21,PA
NACC QUEBEC,2026-01-03 16:03,CA
WINDSERVE ODYSSEY,2026-01-03 20:29,US
BART L,2026-01-03 21:36,US
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 06:04,LR
EUROPE,2026-01-04 11:58,CY
SEA SPIKE,2026-01-04 20:35,MH
AIN SNAN EXPRESS,2026-01-04 23:11,LR
SAN MARCOS,2026-01-06 01:17,US
ALLIE B,2026-01-06 09:17,US
MAERSK IDAHO,2026-01-06 09:59,SG
BYLGIA,2026-01-06 18:45,NL
EMMA A,2026-01-06 22:31,MT
AQUILA L,2026-01-07 00:23,LR
ANEMOS,2026-01-07 11:48,FR
TEMPANOS,2026-01-08 04:37,LR
MAERSK MONTE PASCOAL,2026-01-08 23:32,SG
GSL ELENI,2026-01-09 00:31,LR
STOLT INTEGRITY,2026-01-09 08:13,KY
OOCL CHONGQING,2026-01-10 00:35,HK
CAPE LOOKOUT,2026-01-10 19:48,US
MSC MAPUTO,2026-01-11 17:04,LR
KAAN KALKAVAN,2026-01-13 08:00,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 12:31,SG
ORANGE BLOSSOM 2,2026-01-15 13:31,LR
MSC CHIARA X,2026-01-16 17:29,LR
MAERSK ATLANTA,2026-01-18 08:41,US
STOLT INNOVATION,2026-01-18 12:39,KY
CAROLINA COAST,2026-01-22 06:34,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
