vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-01-07 16:16,US
WINDSERVE FRONTIER,2026-01-07 16:18,US
FLYER,2026-01-07 16:28,US
MSC BOSPHORUS,2026-01-07 16:48,CY
MSC SAGITTA III,2026-01-07 17:21,PT
MAERSK IDAHO,2026-01-07 18:18,SG
EVER META,2026-01-07 18:25,SG
PHOENIX ADMIRAL,2026-01-07 19:25,SG
HYUNDAI SINGAPORE,2026-01-07 20:33,CY
MSC BERANGERE,2026-01-07 20:35,LR
EVELYN CUTLER,2026-01-08 00:21,US
BRAVERY ACE,2026-01-08 04:21,PA
CAPTAIN HANK,2026-01-08 04:30,US
CMA CGM LYRA,2026-01-08 06:34,MT
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
WILLIAM F FALLON JR,2026-01-08 17:04,US
BART L,2026-01-08 17:40,US
NACC NEWYORKER,2026-01-08 19:01,PT
GSL ELENI,2026-01-09 01:39,LR
OOCL GUANGZHOU,2026-01-09 06:45,HK
ANEMOS,2026-01-09 08:55,FR
STOLT OCELOT,2026-01-09 22:06,LR
OOCL CHONGQING,2026-01-10 02:18,HK
CAPE HATTERAS,2026-01-10 13:16,US
ISABELLA M II,2026-01-10 15:20,LR
MEGA CARAVAN 2,2026-01-10 23:44,KR
FRONTIER MARINER,2026-01-11 16:55,MH
BARRACUDA,2026-01-12 03:01,MH
MSC DARIEN,2026-01-12 05:40,PT
KAAN KALKAVAN,2026-01-12 21:14,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
JASON E. DUTTINGER,2026-01-13 18:23,US
ANNA ROSE,2026-01-14 02:48,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 12:32,US
GERAKAS,2026-01-14 15:42,PA
MSC THAIS,2026-01-15 05:51,LR
ORANGE BLOSSOM 2,2026-01-15 13:57,LR
WAN HAI A15,2026-01-15 19:32,SG
FORTUNE,2026-01-16 04:58,LR
MSC CHIARA X,2026-01-16 22:44,LR
MAERSK ATLANTA,2026-01-19 06:19,US
RB DYLAN,2026-01-20 17:43,MH
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
