vessel,arrival_estimate,country_of_origin
MAERSK FORTALEZA,2025-12-16 08:15,PA
MSC ELA,2025-12-16 08:59,PA
TREASURE COAST,2025-12-16 10:01,US
OOCL KOREA,2025-12-16 10:16,HK
EMINENT ACE,2025-12-16 13:57,JP
DAISY MAE,2025-12-16 15:15,US
CURTIS REINAUER,2025-12-16 19:20,US
NORD VANGUARD,2025-12-16 20:02,MH
HELEN,2025-12-16 23:03,US
NAVIOS UNISON,2025-12-17 01:21,LR
PRAGUE EXPRESS,2025-12-17 04:31,LR
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
EVER MAST,2025-12-17 11:01,SG
CMA CGM SURABAYA,2025-12-17 12:37,MT
NEPTUNE,2025-12-17 13:30,US
MSC MEXICO V,2025-12-17 23:49,LR
YASA FLAMINGO,2025-12-18 06:29,MH
LINCOLN SEA,2025-12-18 08:09,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 11:24,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 20:52,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 03:57,LR
CAPE HATTERAS,2025-12-21 06:21,US
MSC PANTERA,2025-12-21 07:18,LR
STOLT KIRI,2025-12-21 12:25,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
QUEEN MARY 2,2025-12-21 18:23,BM
MOL ENDOWMENT,2025-12-22 06:23,PA
CMA CGM FIDELIO,2025-12-22 17:38,MT
MSC NIOVI VIII,2025-12-23 13:15,LR
LIVITA,2025-12-24 10:48,NO
MSC LORENA,2025-12-24 12:09,PA
GENESIS FREEDOM,2025-12-24 14:32,US
SILVER HEBA,2025-12-24 15:35,HK
STOLT ACHIEVEMENT,2025-12-25 03:02,KY
STENA CONVOY,2025-12-25 11:01,PA
CMA CGM NEVA,2025-12-26 15:07,MT
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 22:39,PA
FURY,2025-12-31 01:36,US
MEGA CARAVAN 2,2026-01-05 18:43,KR
STOLT SUN,2026-02-06 19:28,KY
