vessel,arrival_estimate,country_of_origin
WYE RIVER,2026-07-31 19:52,US
VECTOR,2026-07-31 20:24,US
GENESIS VIGILANT,2026-07-31 21:06,US
KEYPORT PRINCESS,2026-07-31 22:00,US
THE BEATRICE,2026-07-31 22:13,US
QUENAMES,2026-07-31 22:20,US
M/V LUNA MAERSK,2026-07-31 23:50,HK
REINAUER TWINS,2026-08-01 00:59,US
CMA CGM J.MADISON,2026-08-01 01:19,MT
CMA CGM INNOVATION,2026-08-01 18:47,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
GSL NICOLETTA,2026-08-02 02:44,LR
MAERSK MONTE ALTO,2026-08-02 05:45,SG
TITUS,2026-08-02 07:35,MT
SAPPHIRE COAST,2026-08-02 08:46,US
SUSAN MILLER,2026-08-03 05:05,US
GJERTRUD MAERSK,2026-08-03 06:58,DK
CAPT. JIM MCALLISTER,2026-08-03 08:51,US
YASA ATLANTIC,2026-08-03 13:21,MH
MAERSK GATESHEAD,2026-08-03 17:15,SG
SEROJA LIMA,2026-08-04 08:48,PA
ENDEAVOR,2026-08-04 16:30,TT
TRISTAR JISHA,2026-08-04 18:54,LR
MSC MUMBAI VIII,2026-08-04 19:27,CY
MAERSK DENVER,2026-08-04 23:17,US
MSC GABON,2026-08-05 05:57,LR
OINOUSSIAN STAR,2026-08-05 15:00,MH
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 18:06,LR
MSC TASMAN VI,2026-08-05 18:34,LR
MARITIME AMITY,2026-08-06 09:41,SG
GREAT KAPPA,2026-08-06 13:54,SG
MSC UBERTY VIII,2026-08-06 16:39,CY
KAAN KALKAVAN,2026-08-06 21:27,TR
MSC PANTERA,2026-08-07 05:15,LR
W KLAIPEDA,2026-08-07 16:49,MH
LEDA MAERSK,2026-08-07 18:46,HK
KINGSTON,2026-08-08 08:29,MT
GSL CHRISTEN,2026-08-08 22:49,LR
MADRID EXPRESS,2026-08-09 09:40,SG
WAN HAI A15,2026-08-11 00:08,SG
MAERSK SELETAR,2026-08-11 01:08,US
MSC JUBILEE IX,2026-08-11 22:18,LR
MSC PASSION III,2026-08-11 22:29,LR
HMM GARNET,2026-08-12 11:01,LR
DENAK D,2026-08-14 05:25,TR
BASLE EXPRESS,2026-08-16 12:25,DE
CMA CGM GANGES,2026-08-16 17:14,MT
ROMAN HAYS,2026-08-17 09:47,US
