vessel,arrival_estimate,country_of_origin
BROOKLYN,2025-12-15 13:15,US
HOBOKEN,2025-12-15 13:15,US
SEASTREAK NEW JERSEY,2025-12-15 13:23,US
NANTUCKET_EXPRESS,2025-12-15 13:23,US
CONG ROBERT A ROE,2025-12-15 14:15,US
PETER R WEISS,2025-12-15 15:02,US
KRISTY ANN,2025-12-15 15:34,US
NORDAMELIA,2025-12-15 15:39,CY
TENO,2025-12-15 15:47,LR
THESEUS,2025-12-15 18:54,MT
CMA CGM CALLISTO,2025-12-15 19:24,MT
DAISY MAE,2025-12-15 19:39,US
OOCL KOREA,2025-12-15 21:50,HK
HELEN,2025-12-16 01:13,US
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN REINAUER,2025-12-16 03:36,US
CHRISTIAN REINAUER,2025-12-16 05:46,US
STEPHEN DANN,2025-12-16 06:59,US
NORD VANGUARD,2025-12-16 07:04,MH
EMINENT ACE,2025-12-16 11:12,JP
NAVIOS UNISON,2025-12-16 20:05,LR
ONE MANEUVER,2025-12-17 01:02,JP
PRAGUE EXPRESS,2025-12-17 01:40,LR
COSCO HOPE,2025-12-17 06:33,SG
MSC SHAY,2025-12-17 08:02,PA
MSC MEXICO V,2025-12-17 20:46,LR
CHEM NEW ORLEANS,2025-12-18 02:19,LR
YASA FLAMINGO,2025-12-18 06:29,MH
BASS,2025-12-18 10:43,MH
MAERSK SERANGOON,2025-12-19 06:31,SG
GENCO BRITTANY,2025-12-19 16:54,MH
DENAK D,2025-12-20 03:55,TR
ARCTIC DAWN,2025-12-20 11:57,US
MAERSK MONTE LINZOR,2025-12-20 15:28,SG
PORTO GERMENO,2025-12-20 19:58,LR
MSC PANTERA,2025-12-20 23:27,LR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
STOLT KIRI,2025-12-21 06:49,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 18:11,PA
CMA CGM FIDELIO,2025-12-22 00:18,MT
CMA CGM NEVA,2025-12-22 11:14,MT
MSC NIOVI VIII,2025-12-22 14:21,LR
MSC LORENA,2025-12-24 09:54,PA
SILVER HEBA,2025-12-24 18:25,HK
STENA CONVOY,2025-12-25 00:27,PA
STOLT ACHIEVEMENT,2025-12-25 01:24,KY
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 21:46,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 21:28,PA
MEGA CARAVAN 2,2026-01-07 08:11,KR
OCEAN TITAN,2026-01-12 06:13,US
