vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2025-12-26 13:12,US
SEASTREAK NEW YORK,2025-12-26 13:18,US
SEASTREAK NEW JERSEY,2025-12-26 13:18,US
FANTASIA,2025-12-26 13:42,IT
KOALAFIED CRUISER,2025-12-26 13:53,US
PETER R WEISS,2025-12-26 14:29,US
OLEANDER,2025-12-26 14:41,MH
LIVITA,2025-12-26 19:51,NO
WINDSERVE JOURNEY,2025-12-26 20:09,US
TIMOTHY L. REINAUER,2025-12-26 20:24,US
SEASPAN EMISSARY,2025-12-27 03:08,SG
MUNDRA EXPRESS,2025-12-27 05:19,LR
STEPHANIE DANN,2025-12-27 05:46,US
MSC LORENA,2025-12-27 08:01,PA
MELCHIOR SCHULTE,2025-12-27 15:54,SG
MORNING LUCY,2025-12-28 06:56,PA
SAN FELIX,2025-12-28 08:10,MH
CAPE HATTERAS,2025-12-28 11:08,US
AQUILA L,2025-12-28 13:26,LR
OLIVER,2025-12-29 06:01,US
MSC BRIDGEPORT,2025-12-29 10:26,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
COMET,2025-12-29 20:26,US
MONTE TAMARO,2025-12-30 01:18,SG
MAERSK PUELO,2025-12-30 07:44,PA
EVER FAITH,2025-12-31 08:18,PA
SEAWAYS MIRAGE,2026-01-01 06:32,MH
NAVIOS CONSTELLATION,2026-01-01 08:23,LR
CAP ANDREAS,2026-01-01 21:38,LR
GSL NICOLETTA,2026-01-01 22:11,LR
CMA CGM MAUPASSANT,2026-01-02 08:57,MT
AQUALEGEND,2026-01-02 20:59,LR
T JUNGFRAU,2026-01-03 00:19,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 21:38,LR
SLOMAN DISCHARGER,2026-01-04 00:34,AG
NEPTUNE,2026-01-04 01:34,US
MSC NAMIBIA,2026-01-04 11:03,LR
BANTRY BAY,2026-01-04 16:56,SG
EMMA A,2026-01-05 17:41,MT
ANEMOS,2026-01-06 15:54,FR
KARLSKRONA,2026-01-07 02:05,LR
LARRY J. HEBERT,2026-01-07 02:39,US
ISABELLA M II,2026-01-10 04:47,LR
MAERSK SEBAROK,2026-01-10 08:36,SG
BARRACUDA,2026-01-10 16:53,MH
MSC MAPUTO,2026-01-11 13:56,LR
OCEAN TITAN,2026-02-01 12:56,US
