vessel,arrival_estimate,country_of_origin
ALICE C,2026-09-01 17:40,US
RAINBOW CRUISE,2026-09-01 17:41,US
CURTIS REINAUER,2026-09-01 17:51,US
SKYLINE PRINCESS,2026-09-01 18:01,US
EVERLY MIST,2026-09-01 19:27,US
HARBOUR FIRST,2026-09-01 19:29,PT
KEYPORT PRINCESS,2026-09-01 21:39,US
SOLAR KATHERINE,2026-09-01 22:23,PA
KRISTIN POLING,2026-09-02 00:47,US
ONE COLUMBA,2026-09-02 02:13,JP
KENDALL J HEBERT,2026-09-02 02:31,US
CL CHARLOTTE BRONTE,2026-09-02 03:41,LR
SAN FRANCISCO BRIDGE,2026-09-02 03:46,PA
AMSTERDAM EXPRESS,2026-09-02 04:25,LR
CMA CGM HOMERE,2026-09-02 06:34,ID
MSC LISA,2026-09-02 11:14,PA
JUSTINE MCALLISTER,2026-09-02 16:14,US
PORT EVERGLADES EXPR,2026-09-03 05:59,SG
KAREN MORAN,2026-09-03 09:37,US
ELIANA M_GONDRAN,2026-09-04 01:08,US
SFL HAWAII,2026-09-04 01:33,LR
BREMEN,2026-09-04 02:19,LR
LARS MAERSK,2026-09-04 05:42,DK
RIVER GIRL,2026-09-04 08:09,US
ONE MONACO,2026-09-04 10:47,PA
ONE HAMMERSMITH,2026-09-04 12:48,PA
MARIUS,2026-09-04 17:40,FR
WECO AMELIE,2026-09-04 19:54,LR
MAERSK MONTE PASCOAL,2026-09-04 21:14,SG
SSI MAGNIFICENT,2026-09-05 02:31,MH
CMA CGM LAPIS,2026-09-05 05:45,LR
MSC FIE X,2026-09-05 06:27,LR
STRYMON,2026-09-05 18:18,BS
APL OREGON,2026-09-05 22:53,MT
NCC HUDA,2026-09-06 05:59,SA
CHINA SPIRIT,2026-09-06 16:09,HK
MSC COTONOU VIII,2026-09-07 15:11,LR
MAERSK CHICAGO,2026-09-07 16:03,US
MAERSK SERANGOON,2026-09-07 18:50,SG
SEOUL EXPRESS,2026-09-08 11:44,LR
KAMOME VICTORIA,2026-09-08 16:19,PA
SILVER LONDON,2026-09-08 20:31,PA
NEVZAT KALKAVAN,2026-09-08 20:45,TR
MAERSK CANCUN,2026-09-08 22:03,DK
RANGAKU,2026-09-09 17:01,LR
CAUTIN,2026-09-10 02:34,LR
MSC TOGO,2026-09-10 12:03,LR
HYUNDAI SATURN,2026-09-10 13:53,GB
S/V GRAIN DE SAIL II,2026-09-11 19:20,FR
NICHOLAS STANFORD,2026-09-11 23:41,LR
YM TRANQUILITY,2026-09-12 07:37,LR
CONTI MAKALU,2026-09-12 23:30,LR
TUCAPEL,2026-09-13 01:50,LR
PHILOXENIA,2026-09-15 07:15,MH
ORANGE STAR,2026-09-17 10:40,LR
TOLTEN,2026-09-18 02:05,LR
