vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-04-05 21:31,US
PILOT NEW YORK,2026-04-05 21:39,US
LOUISA OF THE SEAS,2026-04-05 21:49,US
MARILYN GEORGE,2026-04-05 22:43,US
A. OBELIX,2026-04-06 04:17,MT
MSC UNIFIC VI,2026-04-06 06:09,LR
HELEN,2026-04-06 15:39,US
AJ MCALLISTER,2026-04-07 08:06,US
TIMOTHY M,2026-04-07 09:16,US
GALE,2026-04-07 11:31,US
ALLIE B,2026-04-07 12:15,US
MACKENZIE ROSE,2026-04-08 04:22,US
OOCL DAFFODIL,2026-04-09 04:37,HK
COLONEL,2026-04-09 09:02,US
ATLANTIC DAWN,2026-04-10 07:33,US
MSC INGRID,2026-04-11 00:42,PA
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-11 20:32,SG
CAPE HATTERAS,2026-04-12 12:29,US
HTM WARRIOR,2026-04-12 17:59,MT
DENAK D,2026-04-19 19:51,TR
