vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-08-19 11:31,US
SEAS THE DAY,2026-08-19 11:43,US
SEASTREAK NEW YORK,2026-08-19 12:02,US
HOBOKEN,2026-08-19 12:13,US
MSC BOSPHORUS,2026-08-19 13:00,CY
PETER R WEISS,2026-08-19 13:31,US
MAERSK IDAHO,2026-08-19 13:37,SG
EVERLY MIST,2026-08-19 16:31,US
ALTUM SIDUS,2026-08-19 16:37,MH
PLAYA PARAISO,2026-08-19 17:58,MH
MARITIME AMITY,2026-08-19 19:07,SG
SEABOARD VENTURE,2026-08-19 20:22,LR
DENALI,2026-08-19 21:27,US
MSC ANYA V,2026-08-20 02:02,LR
REINAUER TWINS,2026-08-20 02:50,US
BSG BAHAMAS,2026-08-20 04:34,LR
NICOLE L REINAUER,2026-08-20 06:44,US
STOLT BOBCAT,2026-08-20 09:08,LR
CS ZHE JIANG,2026-08-20 10:11,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
MSC YUKTA X,2026-08-20 11:09,LR
KAREN MORAN,2026-08-20 11:35,US
HAFNIA LEOPARD,2026-08-20 11:43,SG
CLEAROCEAN MARIGOLD,2026-08-20 12:03,SG
WINDSERVE ODYSSEY,2026-08-20 17:41,US
WAN HAI A13,2026-08-20 22:44,SG
EVER MAGI,2026-08-21 03:48,SG
ELIANA M_GONDRAN,2026-08-21 06:29,US
RIVER GIRL,2026-08-21 07:25,US
LOUIS MAERSK,2026-08-21 07:27,HK
CAPTAIN HANK,2026-08-21 07:42,US
JAMAICA,2026-08-21 10:39,MT
APL ANTWERP,2026-08-21 13:56,MT
D.GRAY KIMEL,2026-08-21 16:13,US
MAERSK DENVER,2026-08-21 22:22,US
MELCHIOR SCHULTE,2026-08-22 00:28,SG
ONE GRUS,2026-08-22 03:16,JP
MIEKE SCHULTE,2026-08-22 03:50,SG
RANGER,2026-08-22 04:01,US
SEAHORSE,2026-08-22 04:40,MH
ANNA ROSE,2026-08-22 08:21,US
DEFENDER,2026-08-22 11:42,US
CAPE HATTERAS,2026-08-22 22:57,US
MARATHOPOLIS,2026-08-22 23:30,MT
ARCTIC DAWN,2026-08-23 07:00,US
MSC GHANA,2026-08-23 07:49,LR
MAERSK MONTE LINZOR,2026-08-23 11:14,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 19:28,DE
MAERSK HARTFORD,2026-08-24 23:07,US
YASA PELICAN,2026-08-24 23:34,MH
SILVER EUPLECTA,2026-08-25 00:36,MH
DISKO ISLAND,2026-08-25 01:55,HK
APL HOUSTON,2026-08-25 07:53,SG
ULTRA OL,2026-08-25 18:34,PA
ALTAMIRA EXPRESS,2026-08-26 00:11,SG
STOLT EFFICIENCY,2026-08-26 05:43,KY
TUBUL,2026-08-26 08:19,LR
MSC COTE D'IVOIRE,2026-08-26 18:22,LR
MSC RACHELE,2026-08-26 21:51,PA
TORRENTE,2026-08-28 16:05,LR
MAERSK FREDERICIA,2026-08-29 01:32,SG
CL CHARLOTTE BRONTE,2026-08-30 01:29,LR
MUKADDES KALKAVAN,2026-08-30 05:44,MH
STOLT SEQUOIA,2026-08-31 20:48,LR
ONE MONACO,2026-09-04 05:53,PA
MSC FIE X,2026-09-04 16:18,LR
NICEVILLE,2026-09-04 20:39,US
STEPHANIE DANN,2026-09-09 08:15,US
