vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-02-04 07:18,LR
ATLANTIC SEA,2026-02-04 08:08,MT
MSC VIGO,2026-02-04 09:21,DE
SEASTREAK NEW YORK,2026-02-04 11:06,US
CAPE HENRY,2026-02-04 11:08,US
TOKYO TRIUMPH,2026-02-04 14:28,SG
JANICE ANN REINAUER,2026-02-04 19:33,US
YAS,2026-02-04 20:45,MH
BSG BAHAMAS,2026-02-04 21:17,LR
HAGGERTY GIRLS,2026-02-04 21:23,US
KURE,2026-02-04 22:53,LR
WINDSERVE ODYSSEY,2026-02-05 00:26,US
MAERSK LUZ,2026-02-05 02:12,DK
BARRAMUNDI,2026-02-05 05:25,MH
CARMEL I,2026-02-05 06:10,LR
MSC NADRIELY,2026-02-05 15:43,LR
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
MSC ANAHITA,2026-02-05 23:11,LR
ALLIE B,2026-02-06 06:14,US
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
LARGO EAGLE,2026-02-07 17:45,LR
HELEN,2026-02-07 21:22,US
BREMEN EXPRESS,2026-02-08 01:29,LR
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 17:17,BM
COMET,2026-02-09 13:50,US
STI MEMPHIS,2026-02-11 06:43,MH
CAPE LOOKOUT,2026-02-12 00:25,US
PUSAN C,2026-02-12 01:09,CY
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
STOLT EFFORT,2026-02-12 23:05,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 19:39,LR
KLEVEN,2026-02-14 00:39,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 10:16,LR
CINDY GLORY,2026-02-17 01:22,MH
SYLVIE FAYE,2026-02-17 17:00,US
DENAK D,2026-02-18 03:22,TR
GREENLAND,2026-02-19 03:01,MT
BALEEN,2026-02-26 14:25,MH
