vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 08:12,LR
MSC DAMLA,2025-12-17 08:22,PA
FREEPORT STAR,2025-12-17 09:25,MH
MSC PARIS,2025-12-17 09:34,PT
PRAGUE EXPRESS,2025-12-17 10:08,LR
ONE MANEUVER,2025-12-17 10:26,JP
EVER MAST,2025-12-17 12:34,SG
CMA CGM SURABAYA,2025-12-17 12:48,MT
TIMOTHY L. REINAUER,2025-12-17 22:38,US
HELEN,2025-12-18 00:06,US
DENALI,2025-12-18 00:46,US
SEROJA LIMA,2025-12-18 00:54,PA
LINCOLN SEA,2025-12-18 04:08,US
MORNING CONCERT,2025-12-18 09:33,KR
MSC MEXICO V,2025-12-18 17:38,LR
URUGUAY,2025-12-18 18:06,LR
YASA FLAMINGO,2025-12-18 19:15,MH
ZIM SCORPIO,2025-12-18 19:39,LR
BASS,2025-12-18 20:35,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 11:55,SG
PHILHOKUSAI,2025-12-20 08:24,MH
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 02:38,LR
MAERSK MONTE LINZOR,2025-12-21 03:35,SG
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 15:05,LR
MOL ENDOWMENT,2025-12-21 23:40,PA
QUEEN MARY 2,2025-12-22 10:32,BM
SAN MARCOS,2025-12-22 17:05,US
MSC NIOVI VIII,2025-12-23 00:01,LR
THOMAS,2025-12-23 07:05,US
COLONEL,2025-12-23 17:59,US
SILVER HEBA,2025-12-24 17:37,HK
MSC LORENA,2025-12-24 22:50,PA
LIVITA,2025-12-25 08:31,NO
CMA CGM NEVA,2025-12-25 21:22,MT
CMA CGM LAPIS,2025-12-26 00:21,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STENA CONVOY,2025-12-27 02:57,PA
MELCHIOR SCHULTE,2025-12-27 06:55,SG
STOLT ACHIEVEMENT,2025-12-28 09:40,KY
HENRY BROOKS,2025-12-28 14:07,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
FURY,2025-12-30 16:46,US
STOLT SUN,2025-12-30 20:22,KY
CAP ANDREAS,2026-01-01 14:59,LR
MAERSK NOKWANDA,2026-01-08 13:49,HK
