vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-06-19 14:56,US
WAVES OF WONDER,2026-06-19 15:00,US
JACKSONVILLE,2026-06-19 15:06,US
TIMOTHY L. REINAUER,2026-06-19 15:07,US
PURPOSE,2026-06-19 15:34,US
MATTY T,2026-06-19 16:20,US
ONE HAWK,2026-06-19 16:40,PA
DENAK D,2026-06-19 17:11,TR
ATLANTIC SKY,2026-06-19 17:17,MT
HAFNIA LEOPARD,2026-06-19 17:37,SG
MAGDALENA SCHULTE,2026-06-19 18:56,SG
COMET,2026-06-19 20:25,US
REINAUER TWINS,2026-06-19 21:06,US
MSC RAPALLO,2026-06-20 03:03,LR
KENDALL J HEBERT,2026-06-20 08:02,US
ATLANTIC COAST,2026-06-20 10:54,US
D.GRAY KIMEL,2026-06-20 20:24,US
SIGNET WARHORSE III,2026-06-20 20:44,US
ANACOSTIA,2026-06-20 23:25,US
DAVID WINSLOW,2026-06-21 00:06,US
MAERSK SEVILLE,2026-06-21 09:36,SG
TORM LILLY,2026-06-21 18:51,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:17,PT
SIRTAKI,2026-06-22 17:16,MH
DEAN REINAUER,2026-06-22 20:07,US
SSI PROVIDENCE,2026-06-22 20:31,MH
MAERSK IDAHO,2026-06-23 06:08,SG
BIANCA,2026-06-23 11:50,MH
ONE SATISFACTION,2026-06-23 18:49,LR
THOMAS DANN,2026-06-24 03:37,US
GINGA MERLIN,2026-06-24 10:41,SG
ONE EAGLE,2026-06-25 04:31,JP
WAN HAI A08,2026-06-25 08:49,SG
OOCL TOKYO,2026-06-25 17:35,HK
GSL ELENI,2026-06-25 19:19,LR
LARGO ENERGY,2026-06-25 19:28,MH
CHAMPION....,2026-06-25 21:38,US
NORDAMELIA,2026-06-26 01:41,CY
MAERSK FINISTERRE,2026-06-26 05:28,SG
CAPTAIN JOHN,2026-06-26 15:49,MT
EVER FOCUS,2026-06-27 01:04,PA
CAPE LOOKOUT,2026-06-27 13:36,US
LA FORCE,2026-06-27 18:33,US
MSC FAIRFIELD,2026-06-28 03:55,PT
X-PRESS ANTLIA,2026-06-28 07:48,SG
AUGENSTERN,2026-06-28 12:45,LR
AUGENSTERN,2026-06-28 12:45,LR
GSL CHRISTEL ELISABE,2026-06-28 23:26,LR
MAERSK MONTE VERDE,2026-06-29 00:52,SG
STI DONALD CTRAUSCHT,2026-06-29 03:53,MH
GENESIS EAGLE,2026-06-29 07:47,US
SSI MAGNIFICENT,2026-06-29 14:19,MH
MSC GIOVANNA VII,2026-06-29 18:37,LR
DENNIS CHAMBERS,2026-06-30 05:58,US
SOLAR LAI FONG,2026-06-30 20:08,LR
NIGHTINGALE ISLAND,2026-06-30 21:39,HK
PRAGUE EXPRESS,2026-06-30 22:48,LR
ONE MUNCHEN,2026-07-01 04:43,SG
CLEMENTINE MAERSK,2026-07-01 10:59,DK
SONGA NEPTUNE,2026-07-01 17:52,MH
EUROPE,2026-07-04 21:58,CY
SHANGHAI EXPRESS,2026-07-05 10:43,LR
APL LE HAVRE,2026-07-06 07:27,SG
TOLTEN,2026-07-06 17:10,LR
