vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-08-16 21:17,US
COMMODORE,2026-08-16 21:22,US
HYUNDAI MASAN,2026-08-16 22:15,MH
BOW TRIBUTE,2026-08-16 22:30,NO
CASTINE,2026-08-16 22:58,US
ALICE C,2026-08-16 23:11,US
CALUSA COAST,2026-08-16 23:54,US
DK INITIO,2026-08-17 00:13,PA
MCALLISTER SISTERS,2026-08-17 00:19,US
COURAGEOUS,2026-08-17 00:24,US
AUGENSTERN,2026-08-17 07:25,LR
TIRUA,2026-08-17 10:35,LR
CMA CGM KAILAS,2026-08-17 11:46,PA
CHIP,2026-08-17 15:32,MH
CASEY ANN,2026-08-17 15:47,US
MINA LONDON,2026-08-17 15:57,MH
PYXIS LEADER,2026-08-17 16:06,PA
STAMATIA,2026-08-17 17:33,PT
CAPTAIN HANK,2026-08-17 21:08,US
EVER FOND,2026-08-17 21:34,LR
QUEEN MARY 2,2026-08-18 03:40,BM
ELIANA M_GONDRAN,2026-08-18 04:04,US
X-PRESS ANTLIA,2026-08-18 12:38,SG
COSCO HOPE,2026-08-18 15:45,SG
MAERSK IDAHO,2026-08-19 01:15,SG
CHEM NEON,2026-08-19 05:04,LR
WINDSERVE JOURNEY,2026-08-19 07:53,US
ALTUM SIDUS,2026-08-19 07:55,MH
PLAYA PARAISO,2026-08-19 08:01,MH
RANGER,2026-08-19 13:54,US
RIVER GIRL,2026-08-19 20:53,US
PACIFIC DAWN,2026-08-20 04:06,US
TURQUOISE COAST,2026-08-20 04:24,US
CS ZHE JIANG,2026-08-20 08:06,HK
CLEAROCEAN MARIGOLD,2026-08-20 08:32,SG
CAPE HATTERAS,2026-08-20 09:50,US
STOLT BOBCAT,2026-08-20 10:20,LR
SFL MAUI,2026-08-20 20:17,LR
UHL FELICITY,2026-08-20 21:18,PT
WAN HAI A13,2026-08-20 22:07,SG
LOUIS MAERSK,2026-08-21 01:25,HK
APL ANTWERP,2026-08-21 08:07,MT
SEAHORSE,2026-08-21 11:40,MH
MELCHIOR SCHULTE,2026-08-21 19:36,SG
ONE GRUS,2026-08-22 00:21,JP
MIEKE SCHULTE,2026-08-22 10:38,SG
MARATHOPOLIS,2026-08-22 22:41,MT
MAERSK MONTE LINZOR,2026-08-23 01:15,SG
MSC GHANA,2026-08-23 02:09,LR
LUDWIGSHAFEN EXPRESS,2026-08-24 00:20,DE
YASA PELICAN,2026-08-24 17:11,MH
BERNHARD SCHULTE,2026-08-24 19:40,SG
SILVER EUPLECTA,2026-08-24 23:18,MH
ULTRA OL,2026-08-25 10:56,PA
ALTAMIRA EXPRESS,2026-08-25 20:52,SG
MSC RACHELE,2026-08-26 02:36,PA
STOLT EFFICIENCY,2026-08-26 08:48,KY
DISKO ISLAND,2026-08-26 09:28,HK
MAERSK HARTFORD,2026-08-26 12:08,US
TUBUL,2026-08-26 12:11,LR
ONE MADRID,2026-08-27 14:25,JP
STOLT SEQUOIA,2026-09-01 07:36,LR
NEDA J,2026-09-09 21:19,US
