vessel,arrival_estimate,country_of_origin
HAGGERTY GIRLS,2025-12-29 09:19,US
HAWSEPIPER,2025-12-29 10:31,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC QINGDAO,2025-12-29 11:14,LR
HOEGH TRACER,2025-12-29 13:36,NO
CLIO,2025-12-29 14:30,PT
CMA CGM LEO,2025-12-29 17:56,MT
RUTH M. REINAUER,2025-12-29 18:12,US
TEXAS TRIUMPH,2025-12-29 18:32,PA
STOLT SUN,2025-12-29 19:14,KY
GRANDE COTONOU,2025-12-29 19:54,IT
EVER MAX,2025-12-30 03:34,SG
MAERSK PUELO,2025-12-30 04:28,PA
STEPHEN DANN,2025-12-30 10:23,US
MONTE TAMARO,2025-12-30 18:21,SG
MSC CANBERRA III,2025-12-31 10:42,PA
OLIVER,2025-12-31 14:00,US
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2026-01-01 00:10,LR
COMET,2026-01-01 08:54,US
MSC BOSPHORUS,2026-01-02 03:57,CY
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 17:43,MT
GSL NICOLETTA,2026-01-02 17:51,LR
T JUNGFRAU,2026-01-03 04:27,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-04 05:13,LR
AIN SNAN EXPRESS,2026-01-04 07:21,LR
SAN MARCOS,2026-01-04 16:10,US
EMMA A,2026-01-05 08:11,MT
BANTRY BAY,2026-01-05 18:55,SG
MAERSK IDAHO,2026-01-06 03:13,SG
KARLSKRONA,2026-01-07 12:53,LR
ANEMOS,2026-01-08 04:15,FR
LARRY J. HEBERT,2026-01-08 11:31,US
STOLT INTEGRITY,2026-01-08 13:12,KY
OOCL GUANGZHOU,2026-01-09 09:07,HK
ISABELLA M II,2026-01-10 20:50,LR
MAERSK SEBAROK,2026-01-12 02:51,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
