vessel,arrival_estimate,country_of_origin
COMMODORE,2026-06-27 19:30,US
OOCL LILAC,2026-06-27 21:32,HK
CAPTAIN JOHN,2026-06-27 21:32,MT
GEORGE HOLLAND,2026-06-27 23:15,US
MSC LUCY,2026-06-28 01:13,PA
CAPE HATTERAS,2026-06-28 01:44,US
CMA CGM KAILAS,2026-06-28 03:11,PA
GRAND PHOENIX,2026-06-28 03:54,MH
MATTHEW SCHULTE,2026-06-28 04:29,SG
MATTY T,2026-06-28 05:53,US
MAERSK CHICAGO,2026-06-28 07:06,US
OASIS OF THE SEAS,2026-06-28 07:34,BS
KENDALL J HEBERT,2026-06-28 08:07,US
GSL CHRISTEL ELISABE,2026-06-28 08:33,LR
SEVEN SEAS MARINER,2026-06-28 12:13,BS
WICOMICO,2026-06-28 14:48,US
EVER MACRO,2026-06-28 15:43,SG
MSC FAIRFIELD,2026-06-28 18:15,PT
YM TOGETHER,2026-06-28 19:31,LR
MORNING CECILIE,2026-06-28 20:00,KR
NAVE CETUS,2026-06-29 01:48,LR
CAPE CANAVERAL,2026-06-29 02:13,US
HAFNIA LEOPARD,2026-06-29 02:32,SG
STATE OF MAINE,2026-06-29 06:15,US
AUGENSTERN,2026-06-29 06:33,LR
AUGENSTERN,2026-06-29 06:33,LR
X-PRESS ANTLIA,2026-06-29 07:28,SG
TANGIER EXPRESS,2026-06-29 11:50,LR
COSCO HOPE,2026-06-29 17:23,SG
STI DONALD CTRAUSCHT,2026-06-29 18:35,MH
D.GRAY KIMEL,2026-06-29 21:23,US
CLEMENTINE MAERSK,2026-06-30 02:31,DK
MSC GIOVANNA VII,2026-06-30 04:37,LR
ALTAMIRA EXPRESS,2026-06-30 15:04,SG
SOLAR LAI FONG,2026-06-30 19:39,LR
PRAGUE EXPRESS,2026-06-30 22:32,LR
CAPT. JIM MCALLISTER,2026-07-01 00:13,US
CMA CGM GREEN,2026-07-01 08:30,MT
ALICE C,2026-07-01 08:38,US
JAMES K,2026-07-01 11:52,US
NIGHTINGALE ISLAND,2026-07-01 16:17,HK
EMPIRE STATE,2026-07-01 20:57,US
ECOMAR GARONNE,2026-07-01 22:52,FR
SUNRISE RAY,2026-07-02 06:25,LR
SONGA NEPTUNE,2026-07-02 15:30,MH
QUEEN MARY 2,2026-07-02 21:10,BM
MARATHOPOLIS,2026-07-03 10:00,MT
STOLT SURF,2026-07-03 14:33,KY
CHEM NEW ORLEANS,2026-07-03 22:59,LR
GRANDE ISLAND,2026-07-04 04:50,HK
BERNHARD SCHULTE,2026-07-04 17:19,SG
SFL MAUI,2026-07-04 18:23,LR
TOLTEN,2026-07-05 18:53,LR
APL LE HAVRE,2026-07-05 21:42,SG
SHANGHAI EXPRESS,2026-07-06 01:31,LR
EUROPE,2026-07-07 03:47,CY
SSI FURIOUS,2026-07-07 19:18,MH
MELCHIOR SCHULTE,2026-07-08 12:33,SG
AQUALEGEND,2026-07-08 19:00,LR
GRAND CONCORD,2026-07-09 16:47,PA
MAERSK MONTE LINZOR,2026-07-09 19:47,SG
ONE CYGNUS,2026-07-09 21:06,JP
MAERSK DETROIT,2026-07-12 07:49,US
YM TRAVEL,2026-07-12 19:39,SG
KYOTO EXPRESS,2026-07-13 15:34,LR
HYUNDAI SINGAPORE,2026-07-13 21:27,CY
STOLT INTEGRITY,2026-07-22 12:49,KY
