vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-05-24 00:49,US
MURMURE,2026-05-24 02:47,LR
GEORGE HOLLAND,2026-05-24 03:01,US
SFL MAUI,2026-05-24 05:03,LR
ONE HAMMERSMITH,2026-05-24 06:45,PA
ANIARA,2026-05-24 07:20,SE
MSC ROCHELLE,2026-05-24 07:59,LR
MAERSK MONTE ROSA,2026-05-24 10:21,SG
ZIM MOUNT EVEREST,2026-05-24 12:48,SG
NICOLE L REINAUER,2026-05-24 14:02,US
ERIN ELIZABETH,2026-05-24 14:13,US
MOL ENDOWMENT,2026-05-24 16:21,PA
HAFNIA DAISY,2026-05-24 22:28,MT
GLOVIS COUNTESS,2026-05-24 22:32,MH
AL QIBLA EXPRESS,2026-05-25 05:40,LR
RAWAN,2026-05-25 06:49,SA
KIMBERLY C,2026-05-25 10:07,US
COASTAL DAWN,2026-05-25 15:57,US
CHEMTRANS NOVA,2026-05-26 06:51,AG
MSC DON GIOVANNI,2026-05-26 07:02,PA
CAPT. JIM MCALLISTER,2026-05-26 14:13,US
RIVER GIRL,2026-05-26 19:48,US
HAFNIA ANE,2026-05-27 05:09,MT
BROOKE D. TREGRE,2026-05-27 13:12,US
NAVIG8 EXECUTIVE,2026-05-27 15:56,SG
MUKADDES KALKAVAN,2026-05-27 16:50,MH
MARIANNE SCHULTE,2026-05-28 06:51,SG
QUEEN MARY 2,2026-05-28 14:47,BM
MAPLE HARBOUR,2026-05-28 17:10,KR
M/V LUNA MAERSK,2026-05-28 19:32,HK
MAERSK SERANGOON,2026-05-29 03:42,SG
CMA CGM LAPIS,2026-05-30 01:32,LR
HAFNIA LYNX,2026-05-30 01:53,SG
MAERSK FREDERICIA,2026-05-30 20:26,SG
PS SINGAPORE,2026-05-30 23:10,IT
MAERSK MONTE PASCOAL,2026-05-31 00:01,SG
CMA CGM INNOVATION,2026-05-31 02:45,MT
ECOMAR GUYENNE,2026-05-31 20:09,FR
DORTMUND EXPRESS,2026-06-01 07:03,LR
WECO MEMPHIS BELLE,2026-06-01 15:04,MH
TORM AMORINA,2026-06-01 15:47,DK
TIRUA,2026-06-01 23:47,LR
CAUTIN,2026-06-02 00:48,LR
MSC SORAYA,2026-06-02 06:33,PA
STOLT INVENTION,2026-06-02 17:22,LR
THEO C,2026-06-03 00:17,US
MSC DENISSE X,2026-06-03 05:55,LR
LEFKES,2026-06-03 08:45,PT
JUSTINE MCALLISTER,2026-06-04 12:01,US
CMA CGM VERDI,2026-06-06 10:12,MT
MARK SHELL,2026-06-12 17:42,US
