vessel,arrival_estimate,country_of_origin
MSC NERISSA V,2026-01-13 15:07,PA
LILY ANNE,2026-01-13 15:21,US
JOSEPHINE,2026-01-13 15:26,US
AMSTEL LION,2026-01-13 15:36,PA
SEAS THE DAY,2026-01-13 15:40,US
SEASTREAK NEW JERSEY,2026-01-13 15:41,US
ERIN ELIZABETH,2026-01-13 15:49,US
ONE MANHATTAN,2026-01-13 16:09,JP
WINDSERVE FRONTIER,2026-01-13 16:53,US
ONE MEISHAN,2026-01-13 17:02,JP
HELEN,2026-01-13 17:24,US
MSC RESILIENT III,2026-01-13 17:54,LR
MOUNT ST ELIAS,2026-01-13 18:34,US
CHARLESTON,2026-01-13 19:18,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
SEA ONYX,2026-01-13 20:38,GR
TIMOTHY L. REINAUER,2026-01-13 23:54,US
CHRISTIAN REINAUER,2026-01-14 00:11,US
TUCKAHOE,2026-01-14 00:13,US
GOLDEN THETIS,2026-01-14 04:08,PA
JACKIE F. MCALLISTER,2026-01-14 04:24,US
CMA CGM PHOENIX,2026-01-14 04:44,US
JAMAICA,2026-01-14 10:02,MT
CAPE CANAVERAL,2026-01-14 16:19,US
COSCO CAMELLIA,2026-01-14 17:20,HK
CHAMPION....,2026-01-14 23:20,US
ARISTEA,2026-01-15 02:03,MT
BSG BAHAMAS,2026-01-15 03:39,LR
INTRA RECOIL,2026-01-15 04:14,US
INTRA REBEL,2026-01-15 07:28,US
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
GERAKAS,2026-01-15 15:26,PA
MSC THAIS,2026-01-15 16:31,LR
MAERSK NANSHA,2026-01-15 19:28,SG
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
POLAR ECUADOR,2026-01-16 11:47,SG
HTM WARRIOR,2026-01-16 18:53,MT
PROSPECT PARK,2026-01-16 23:16,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
MISS LIS,2026-01-18 20:18,US
SFL MAUI,2026-01-19 01:17,LR
BASLE EXPRESS,2026-01-19 15:53,DE
MAERSK ATLANTA,2026-01-19 23:20,US
SYLVIE FAYE,2026-01-20 09:03,US
WAN HAI A18,2026-01-21 17:15,SG
CMA CGM PREGOLIA,2026-01-22 14:49,MT
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 21:29,PA
SAN MARCOS,2026-01-25 01:41,US
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 20:14,LR
WAN HAI A13,2026-01-27 23:20,SG
BARRAMUNDI,2026-02-03 03:40,MH
OCEAN TITAN,2026-02-08 19:52,US
