vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-08-11 04:46,US
EVER FAST,2026-08-11 07:41,LR
MAERSK SELETAR,2026-08-11 08:21,US
NOR'EASTER,2026-08-11 09:13,MH
CHRISTIAN REINAUER,2026-08-11 13:49,US
WAN HAI A15,2026-08-11 17:20,SG
CRYSTAL COAST,2026-08-12 13:10,US
SOLAR MELISSA,2026-08-13 03:18,PA
BOW TRIBUTE,2026-08-13 03:54,NO
PORT EVERGLADES EXPR,2026-08-13 04:40,SG
MSC MOMBASA,2026-08-13 04:57,LR
ELIANA M_GONDRAN,2026-08-13 04:57,US
GO QUEST,2026-08-13 04:59,US
WAN HAI A18,2026-08-13 14:22,SG
CMA CGM WHITE,2026-08-13 14:56,MT
AMERICAN INDEPENDENC,2026-08-13 16:11,US
GSL CHRISTEL ELISABE,2026-08-13 23:12,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 13:06,HK
CAPE HATTERAS,2026-08-15 03:09,US
RANGER,2026-08-15 06:15,US
DENAK D,2026-08-15 10:47,TR
GSL ELENI,2026-08-15 20:29,LR
BRANDS HATCH,2026-08-16 03:13,LR
CMA CGM ENDURANCE,2026-08-16 12:36,MT
BASLE EXPRESS,2026-08-17 04:19,DE
CASEY ANN,2026-08-17 09:56,US
AUGENSTERN,2026-08-17 10:30,LR
TIRUA,2026-08-17 10:46,LR
MSC LUANDA VIII,2026-08-17 12:20,LR
MINA LONDON,2026-08-17 21:34,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 05:27,SG
COLONEL,2026-08-18 09:01,US
MAERSK IDAHO,2026-08-18 10:32,SG
CHEM NEON,2026-08-18 22:28,LR
UHL FELICITY,2026-08-19 07:20,PT
WAN HAI A13,2026-08-19 21:43,SG
CS ZHE JIANG,2026-08-19 23:48,HK
STOLT BOBCAT,2026-08-20 04:30,LR
LAURIE ANN REINAUER,2026-08-20 10:23,US
APL ANTWERP,2026-08-20 18:20,MT
SEAHORSE,2026-08-21 04:49,MH
ONE GRUS,2026-08-22 10:00,JP
MELCHIOR SCHULTE,2026-08-23 08:26,SG
MSC RACHELE,2026-08-26 00:18,PA
ONE MADRID,2026-08-26 23:53,JP
TORRENTE,2026-08-27 07:35,LR
STOLT SEQUOIA,2026-09-01 05:46,LR
CREOLE CRUSADER,2026-09-02 10:58,US
