vessel,arrival_estimate,country_of_origin
PRAGUE EXPRESS,2026-03-25 08:51,LR
GRACIE M REINAUER,2026-03-25 12:36,US
ELLEN MCALLISTER,2026-03-25 13:35,US
KAREN MORAN,2026-03-25 20:41,US
SUSAN ROSE,2026-03-26 00:23,US
KIMBERLY C,2026-03-26 10:55,US
KENDALL J HEBERT,2026-03-26 13:49,US
PEGASUS STAR,2026-03-26 13:54,MH
COMET,2026-03-27 03:21,US
KINGSTON,2026-03-27 03:22,MT
D.GRAY KIMEL,2026-03-27 08:19,US
THOMAS DANN,2026-03-27 19:11,US
MAERSK KENSINGTON,2026-03-28 14:43,US
SOARING EAGLE,2026-03-29 15:41,US
UMM SALAL,2026-03-30 00:02,LR
JASON E. DUTTINGER,2026-03-31 09:48,US
MSC BRIDGEPORT,2026-04-03 15:00,PT
ARCTIC DAWN,2026-04-03 22:40,US
