vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-02-06 06:38,US
DENALI,2026-02-06 07:30,US
MAGDALENA SCHULTE,2026-02-06 07:33,SG
B. FRANKLIN REINAUER,2026-02-06 10:28,US
MSC ANAHITA,2026-02-06 10:31,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
TREASURE COAST,2026-02-07 07:38,US
MOL ENDOWMENT,2026-02-07 08:08,PA
RANGER,2026-02-07 12:48,US
LARGO EAGLE,2026-02-07 15:52,LR
HELEN,2026-02-07 22:20,US
ALICE C,2026-02-08 00:54,US
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
MAERSK MONTE LINZOR,2026-02-08 03:17,SG
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
MSC JUBILEE IX,2026-02-09 03:11,LR
PROSPECT PARK,2026-02-09 17:15,US
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALLIE B,2026-02-11 14:22,US
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
KLEVEN,2026-02-14 00:57,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 07:11,LR
NORD VULCAN,2026-02-15 15:24,PA
MSC RACHELE,2026-02-15 18:05,PA
MSC INGRID,2026-02-15 23:41,PA
MAERSK HARTFORD,2026-02-16 18:36,US
GRAND ACE6,2026-02-17 20:49,PA
CINDY GLORY,2026-02-20 00:25,MH
CAPT.KENNY CADY,2026-02-20 20:43,US
GREENLAND,2026-02-21 06:02,MT
DENAK D,2026-02-21 12:50,TR
RISHIRI GALAXY,2026-02-25 13:08,PA
