vessel,arrival_estimate,country_of_origin
MARGERY,2026-05-30 11:29,US
KRISTY ANN,2026-05-30 14:23,US
VIV,2026-05-30 14:46,KY
KIMBERLY POLING,2026-05-30 15:30,US
ATB FREEPORT,2026-05-30 19:37,US
MSC MAEVA,2026-05-30 20:28,PA
CONTSHIP CUP,2026-05-30 21:24,CY
BBC EAGLE,2026-05-30 22:01,AG
MSC VERACRUZ V,2026-05-30 23:08,PT
MSC LAURA,2026-05-31 03:12,PA
MAERSK MONTE PASCOAL,2026-05-31 04:15,SG
MAERSK FREDERICIA,2026-05-31 04:52,SG
STENA IMPRESSION,2026-05-31 08:06,GB
MORNING CHORUS,2026-05-31 12:51,KR
WINDSERVE ODYSSEY,2026-05-31 16:45,US
INTRA RECOIL,2026-05-31 23:04,US
PS SINGAPORE,2026-06-01 01:44,IT
COASTAL DAWN,2026-06-01 05:35,US
CMA CGM INNOVATION,2026-06-01 06:03,MT
KIMBERLY C,2026-06-01 06:39,US
ECOMAR GUYENNE,2026-06-01 18:31,FR
DORTMUND EXPRESS,2026-06-01 18:52,LR
TIRUA,2026-06-01 22:44,LR
MSC SORAYA,2026-06-02 02:24,PA
RIVER GIRL,2026-06-02 04:51,US
AMBER BAY,2026-06-02 04:53,HK
ALLIE B,2026-06-02 22:29,US
TORM AMORINA,2026-06-04 04:34,DK
CHEM MERCURY,2026-06-04 15:57,LU
POINT LISAS,2026-06-04 20:17,SG
MAERSK MEMPHIS,2026-06-04 23:59,SG
SILVER LINDA,2026-06-05 00:52,PA
LEDA MAERSK,2026-06-05 03:46,HK
LEFKES,2026-06-05 05:48,PT
STENA PROSPEROUS,2026-06-05 18:18,CY
SEAWAYS MUSE,2026-06-05 19:27,MH
STOLT INVENTION,2026-06-05 22:59,LR
VALKYRIE,2026-06-06 11:48,PA
SUCCESS,2026-06-07 10:13,MH
EMMA A,2026-06-07 11:56,MT
DORIC COURAGE,2026-06-08 01:49,LR
HONG KONG EXPRESS,2026-06-08 02:22,DE
TORRENTE,2026-06-08 03:02,LR
NAVI STAR,2026-06-08 03:48,PA
MONTE TAMARO,2026-06-08 06:45,SG
HYGGE,2026-06-08 07:51,LR
PAROS STAR,2026-06-08 11:53,MH
MAERSK CHICAGO,2026-06-08 19:27,US
VICTORIA BAY,2026-06-09 07:01,SG
MSC BOSPHORUS,2026-06-09 11:23,CY
NEXANS SKAGERRAK,2026-06-13 01:13,NO
APL OREGON,2026-06-13 13:23,MT
ANTWERPEN EXPRESS,2026-06-14 11:26,DE
ONE MAXIM,2026-06-17 20:01,JP
