vessel,arrival_estimate,country_of_origin
THOMAS C MORAN,2026-06-28 20:10,US
TO-KALON,2026-06-28 20:14,JM
PALANCA CADIZ,2026-06-28 20:31,MH
DREAM BOAT,2026-06-28 20:56,US
ETERNITY,2026-06-28 21:14,US
SUSQUEHANNA,2026-06-28 21:39,US
YM TOGETHER,2026-06-28 21:41,LR
ERIN ELIZABETH,2026-06-28 21:43,US
TREASURE COAST,2026-06-28 21:54,US
HOS BAYOU,2026-06-29 01:02,US
ROBERT BURTON,2026-06-29 01:38,US
BUCHANAN12,2026-06-29 02:33,US
MSC FAIRFIELD,2026-06-29 03:05,PT
GLOVIS CARDINAL,2026-06-29 03:37,KR
HAFNIA LEOPARD,2026-06-29 03:58,SG
MORNING CECILIE,2026-06-29 05:58,KR
BOX ENDURANCE,2026-06-29 07:16,LR
TANZANITE,2026-06-29 10:23,US
STATE OF MAINE,2026-06-29 10:53,US
KENDALL J HEBERT,2026-06-29 11:25,US
MICHAELA ROSE,2026-06-29 11:38,GB
BOHEMIA,2026-06-29 11:44,US
ELISSA,2026-06-29 13:51,US
TANGIER EXPRESS,2026-06-29 17:11,LR
COSCO HOPE,2026-06-29 17:29,SG
COASTAL DAWN,2026-06-29 22:06,US
SSI MAGNIFICENT,2026-06-29 23:53,MH
CLEMENTINE MAERSK,2026-06-30 01:59,DK
JAMES K,2026-06-30 04:47,US
NAVE CETUS,2026-06-30 12:17,LR
D.GRAY KIMEL,2026-06-30 19:00,US
CAPT. JIM MCALLISTER,2026-06-30 21:15,US
PRAGUE EXPRESS,2026-06-30 21:31,LR
ELIANA M_GONDRAN,2026-06-30 23:31,US
SOLAR LAI FONG,2026-07-01 02:19,LR
MSC CAROLINA,2026-07-01 11:15,PA
CMA CGM GREEN,2026-07-01 13:52,MT
ECOMAR GARONNE,2026-07-01 15:12,FR
NIGHTINGALE ISLAND,2026-07-02 00:39,HK
EMPIRE STATE,2026-07-02 04:24,US
SONGA NEPTUNE,2026-07-02 05:45,MH
SUNRISE RAY,2026-07-02 17:36,LR
QUEEN MARY 2,2026-07-03 00:41,BM
STOLT SURF,2026-07-03 04:01,KY
MARATHOPOLIS,2026-07-03 10:08,MT
ATLANTIC SUN,2026-07-03 17:10,MT
CHEM NEW ORLEANS,2026-07-04 00:11,LR
GRANDE ISLAND,2026-07-04 05:13,HK
MAERSK MONTE LINZOR,2026-07-04 18:36,SG
SFL MAUI,2026-07-05 03:18,LR
BERNHARD SCHULTE,2026-07-05 04:57,SG
SHANGHAI EXPRESS,2026-07-05 21:41,LR
APL LE HAVRE,2026-07-05 22:39,SG
TOLTEN,2026-07-06 07:06,LR
EUROPE,2026-07-07 08:36,CY
SSI FURIOUS,2026-07-08 04:24,MH
GRAND CONCORD,2026-07-09 02:59,PA
AQUALEGEND,2026-07-09 20:43,LR
ONE CYGNUS,2026-07-09 22:02,JP
MAERSK DETROIT,2026-07-12 18:13,US
YM TRAVEL,2026-07-12 18:39,SG
KYOTO EXPRESS,2026-07-13 01:02,LR
HYUNDAI SINGAPORE,2026-07-13 09:06,CY
NAGOYA EXPRESS,2026-07-18 08:07,LR
