vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-01-08 11:03,US
CMA CGM LYRA,2026-01-08 11:45,MT
WILLIAM F FALLON JR,2026-01-08 12:46,US
FRANKLIN REINAUER,2026-01-08 12:55,US
LAURIE ANN REINAUER,2026-01-08 13:28,US
AIN SNAN EXPRESS,2026-01-08 13:56,LR
SEABOARD VIKING,2026-01-08 15:35,LR
COLUMBINE MAERSK,2026-01-08 15:49,DK
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
MSC SHANGHAI V,2026-01-08 16:27,LR
POCOMOKE,2026-01-08 18:15,US
NACC NEWYORKER,2026-01-09 01:08,PT
WINDSERVE ODYSSEY,2026-01-09 01:47,US
REINAUER TWINS,2026-01-09 06:01,US
MAERSK MONTE PASCOAL,2026-01-09 08:23,SG
OOCL GUANGZHOU,2026-01-09 14:02,HK
STOLT OCELOT,2026-01-09 21:48,LR
OOCL CHONGQING,2026-01-10 02:18,HK
MSC PRELUDE V,2026-01-10 05:46,LR
ISABELLA M II,2026-01-10 15:20,LR
CAPE HATTERAS,2026-01-10 23:28,US
MEGA CARAVAN 2,2026-01-10 23:44,KR
MSC DARIEN,2026-01-11 21:53,PT
BYZANTION,2026-01-11 22:55,MH
ANGEL STAR,2026-01-11 23:37,MH
COMET,2026-01-12 09:15,US
BARRACUDA,2026-01-12 12:31,MH
KAAN KALKAVAN,2026-01-12 21:14,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
ANNA ROSE,2026-01-14 02:48,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 10:31,PA
MSC THAIS,2026-01-14 19:54,LR
CATHERINE C,2026-01-15 03:13,MT
WAN HAI A15,2026-01-15 17:27,SG
ORANGE BLOSSOM 2,2026-01-15 21:20,LR
POLAR ECUADOR,2026-01-16 05:08,SG
MSC CHIARA X,2026-01-16 18:59,LR
DAT VENUS,2026-01-17 02:34,MH
FORTUNE,2026-01-17 07:24,LR
AGIOS DIMITRIOS,2026-01-18 16:18,LR
MARIANNA I,2026-01-18 18:00,LR
BASLE EXPRESS,2026-01-19 13:02,DE
BREMEN,2026-01-19 18:50,LR
CAPT. ELLIOT CROCHET,2026-01-21 18:30,US
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-25 05:23,LR
MSC KRYSTAL,2026-01-25 14:12,PA
LUDWIGSHAFEN EXPRESS,2026-01-27 00:30,DE
MTM PENANG,2026-02-01 12:19,SG
OCEAN TITAN,2026-02-01 12:56,US
SFL MAUI,2026-02-15 10:02,LR
