vessel,arrival_estimate,country_of_origin
UNITY,2026-03-07 15:30,US
CITY FISHY,2026-03-07 15:31,US
CHRISTIAN REINAUER,2026-03-07 17:16,US
CMA CGM PHOENIX,2026-03-07 17:54,US
JOHNNY RANGER,2026-03-07 17:54,LR
AJ MCALLISTER,2026-03-08 03:15,US
MAERSK IDAHO,2026-03-08 04:50,SG
STEPHEN REINAUER,2026-03-08 09:07,US
KAREN MORAN,2026-03-09 00:29,US
THOMAS DANN,2026-03-09 01:25,US
COASTAL RELIANCE,2026-03-09 03:27,US
D.GRAY KIMEL,2026-03-09 04:30,US
MAERSK MONTE ALTO,2026-03-09 05:32,SG
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 09:20,US
KIMBERLY C,2026-03-09 17:44,US
COMET,2026-03-09 21:08,US
NORD ELEGANCE,2026-03-10 00:43,PA
PRINCESS MARGO,2026-03-10 02:04,MH
NEPTUNE,2026-03-10 02:09,US
CAPE HATTERAS,2026-03-10 03:59,US
MAGDALENA SCHULTE,2026-03-10 17:43,SG
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 03:45,LR
TRUSTEE,2026-03-11 12:23,CW
MSC PRELUDE V,2026-03-11 13:49,LR
ISLAND EXPLORER,2026-03-11 22:34,US
SOARING EAGLE,2026-03-12 02:15,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 04:56,PT
WECO AMELIE,2026-03-13 06:21,LR
ARCTIC DAWN,2026-03-13 14:37,US
OOCL SEOUL,2026-03-13 23:18,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 04:19,LR
AMIS YOUTH,2026-03-15 13:39,LR
MAERSK KENSINGTON,2026-03-16 21:08,US
PEGASUS STAR,2026-03-16 22:10,MH
STI SOLACE,2026-03-17 09:23,MH
KINGSTON,2026-03-18 02:03,MT
WAN HAI A08,2026-03-19 00:46,SG
