vessel,arrival_estimate,country_of_origin
JAMES WILLIAM,2026-07-04 18:52,US
GRANDE ISLAND,2026-07-04 19:11,HK
KIMBERLY POLING,2026-07-04 19:50,US
HAFNIA LEOPARD,2026-07-04 19:55,SG
INDIGO SUN,2026-07-04 20:11,LR
SUPER CURRENT,2026-07-04 22:29,US
RUTH M. REINAUER,2026-07-04 23:43,US
EVER MACRO,2026-07-05 03:08,SG
MAERSK MONTE LINZOR,2026-07-05 05:02,SG
MSC BRIDGEPORT,2026-07-05 05:26,PT
KENDALL J HEBERT,2026-07-05 05:41,US
DENALI,2026-07-05 06:10,US
EVER FOREVER,2026-07-05 06:36,PA
BERNHARD SCHULTE,2026-07-05 08:04,SG
SFL MAUI,2026-07-05 12:37,LR
CAPE HENRY,2026-07-05 13:59,US
TOLTEN,2026-07-06 02:06,LR
SHANGHAI EXPRESS,2026-07-06 02:16,LR
GEM TURQUOISE,2026-07-06 04:10,MH
HERITAGE LEADER,2026-07-06 06:38,BS
CMA CGM GREEN,2026-07-06 10:27,MT
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
SEA COUGAR,2026-07-07 00:40,GR
CAPT. JIM MCALLISTER,2026-07-07 08:01,US
APL HOUSTON,2026-07-07 10:26,SG
MELCHIOR SCHULTE,2026-07-07 14:31,SG
FREEPORT STAR,2026-07-07 18:28,MH
ZIM THAILAND,2026-07-07 23:37,TH
SSI FURIOUS,2026-07-08 06:08,MH
ARCTIC DAWN,2026-07-08 14:09,US
TURQUOISE COAST,2026-07-08 23:01,US
GRAND CONCORD,2026-07-09 04:02,PA
AQUALEGEND,2026-07-09 07:04,LR
CLEAROCEAN MARIGOLD,2026-07-09 17:25,SG
ONE CYGNUS,2026-07-10 02:59,JP
UBENA,2026-07-10 08:40,PT
KUDURO,2026-07-10 20:26,LR
MAERSK MONTE ROSA,2026-07-10 22:44,SG
OSCEOLA,2026-07-11 01:01,US
MAERSK DETROIT,2026-07-11 12:17,US
MSC MAEVA,2026-07-11 13:20,PA
MAERSK FREDERICIA,2026-07-12 00:46,SG
STAVANGER PRIDE,2026-07-12 02:15,NO
YM TRAVEL,2026-07-12 18:26,SG
TORM DANICA,2026-07-12 22:39,SG
KYOTO EXPRESS,2026-07-12 23:54,LR
MUKADDES KALKAVAN,2026-07-13 17:00,MH
HYUNDAI SINGAPORE,2026-07-13 19:35,CY
SEOUL EXPRESS,2026-07-13 23:12,LR
NAGOYA EXPRESS,2026-07-14 22:10,LR
LIPSI,2026-07-16 09:07,MH
LEVERKUSEN EXPRESS,2026-07-19 02:16,LR
NORTHERN PEARL,2026-07-22 02:49,PA
WAN HAI A11,2026-07-22 05:27,SG
MSC MAPUTO,2026-07-22 14:30,LR
