vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 20:16,LR
CONNECTOR,2025-12-17 20:54,US
TIMOTHY L. REINAUER,2025-12-17 21:53,US
MSC SHAY,2025-12-17 22:11,PA
STEPHANIE DANN,2025-12-18 01:19,US
DENALI,2025-12-18 02:13,US
SEROJA LIMA,2025-12-18 04:45,PA
LINCOLN SEA,2025-12-18 05:23,US
SEABOARD VIKING,2025-12-18 08:11,LR
HELEN,2025-12-18 09:56,US
MARTIN EXPLORER,2025-12-18 10:06,US
YASA FLAMINGO,2025-12-18 12:16,MH
MORNING CONCERT,2025-12-18 13:23,KR
ZIM SCORPIO,2025-12-18 17:55,LR
MSC VAISHNAVI R.,2025-12-18 21:00,LR
BASS,2025-12-18 22:04,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
MSC MEXICO V,2025-12-19 00:59,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
STEPHEN DANN,2025-12-19 05:28,US
MAERSK SERANGOON,2025-12-19 06:11,SG
JAY MICHAEL,2025-12-19 23:33,US
LAURIE ANN REINAUER,2025-12-20 01:27,US
SFL HAWAII,2025-12-20 08:03,LR
DENAK D,2025-12-20 10:01,TR
GENCO BRITTANY,2025-12-20 10:31,MH
PHILHOKUSAI,2025-12-20 10:54,MH
PORTO GERMENO,2025-12-21 04:56,LR
MAERSK MONTE LINZOR,2025-12-21 07:00,SG
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 15:24,LR
MOL ENDOWMENT,2025-12-21 23:40,PA
SAN MARCOS,2025-12-22 22:54,US
MSC NIOVI VIII,2025-12-23 07:30,LR
CMA CGM FIDELIO,2025-12-23 12:27,MT
MSC LORENA,2025-12-24 18:37,PA
CMA CGM NEVA,2025-12-25 01:12,MT
SILVER HEBA,2025-12-25 11:18,HK
CMA CGM LAPIS,2025-12-25 19:04,LR
STENA CONVOY,2025-12-25 21:09,PA
MELCHIOR SCHULTE,2025-12-26 06:03,SG
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-27 02:39,LR
MAERSK NOKWANDA,2025-12-27 08:28,HK
STOLT SUN,2025-12-27 12:33,KY
STOLT ACHIEVEMENT,2025-12-27 22:49,KY
COLONEL,2025-12-27 23:15,US
CMA CGM PREGOLIA,2025-12-28 03:15,MT
MAERSK PUELO,2025-12-28 08:27,PA
THALE VICTORY,2025-12-29 00:01,NO
SINE A,2025-12-29 06:11,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
CAP ANDREAS,2026-01-01 21:32,LR
MSC NAMIBIA,2026-01-04 04:47,LR
HENRY BROOKS,2026-01-04 18:48,US
BARRACUDA,2026-01-12 07:39,MH
