vessel,arrival_estimate,country_of_origin
BRIAN NICHOLAS,2026-04-15 22:44,US
COMMODORE,2026-04-15 22:51,US
HOBOKEN,2026-04-15 22:51,US
MELTING POT,2026-04-15 22:52,US
DOUGLAS J.,2026-04-15 22:59,US
KIMBERLY POLING,2026-04-15 23:03,US
CURIOSITY,2026-04-16 00:09,US
VS PROGRESS,2026-04-16 00:42,GB
STEPHEN REINAUER,2026-04-16 03:20,US
EVERLY MIST,2026-04-16 03:24,US
NINGBO,2026-04-16 05:05,LR
CARMEL I,2026-04-16 06:03,LR
SATURN MOON,2026-04-16 09:50,LR
MADDIE K,2026-04-16 13:51,US
MSC URSULA VI,2026-04-17 00:30,PA
MSC NADRIELY,2026-04-17 03:13,LR
LICA MAERSK,2026-04-17 03:56,HK
CORCOVADO,2026-04-17 05:56,LR
CMA CGM LIBRA,2026-04-17 06:07,MT
CMA CGM PREGOLIA,2026-04-17 15:45,MT
COSCO PRIDE,2026-04-18 15:52,SG
ONE COMPETENCE,2026-04-18 17:16,JP
MAERSK FREDERICIA,2026-04-19 06:07,SG
MAERSK MONTE PASCOAL,2026-04-19 10:09,SG
EVER FAITH,2026-04-19 11:46,PA
STOLT OCELOT,2026-04-20 01:05,LR
SEADRIVE,2026-04-20 12:00,MT
MAERSK MEMPHIS,2026-04-20 15:03,SG
VALLE SOLE,2026-04-20 16:52,IT
MATTHEW G,2026-04-20 21:09,US
MORNING CALM,2026-04-21 03:24,BS
MSC LUCY,2026-04-21 14:46,PA
SEASPAN EMISSARY,2026-04-21 21:57,SG
EMMA A,2026-04-21 22:25,MT
DENAK D,2026-04-22 06:49,TR
CMA CGM RED,2026-04-23 00:48,MT
ODYSSEA COUNT,2026-04-23 01:59,US
COASTAL DAWN,2026-04-23 23:18,US
TORM ASLAUG,2026-04-24 01:51,DK
NAGOYA EXPRESS,2026-04-24 11:58,LR
GEM DANIELA,2026-04-24 13:01,MH
ISLA DE BIOKO,2026-04-24 22:51,PA
COLONEL,2026-04-25 23:28,US
PYXIS LAMDA,2026-04-26 08:03,MT
WAN HAI A15,2026-04-28 08:23,SG
MELOI,2026-04-28 18:12,PA
BASLE EXPRESS,2026-05-03 03:15,DE
