vessel,arrival_estimate,country_of_origin
SUSAN ROSE,2026-03-31 07:48,US
JUSTINE MCALLISTER,2026-03-31 07:50,US
GRACIE M REINAUER,2026-03-31 09:57,US
ELLEN MCALLISTER,2026-03-31 10:23,US
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
KENDALL J HEBERT,2026-04-01 15:58,US
KIMBERLY C,2026-04-01 16:56,US
COMET,2026-04-01 18:35,US
THOMAS DANN,2026-04-01 20:53,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
ARCTIC DAWN,2026-04-02 11:32,US
KINGSTON,2026-04-02 17:03,MT
SOARING EAGLE,2026-04-03 06:02,US
MSC BRIDGEPORT,2026-04-03 09:13,PT
CAPE HATTERAS,2026-04-04 00:33,US
