vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-05-02 19:56,US
CMA CGM HOMERE,2026-05-02 20:10,ID
MELTING POT,2026-05-02 20:18,US
EVELYN CUTLER,2026-05-02 21:57,US
B. FRANKLIN REINAUER,2026-05-02 22:17,US
POTOMAC,2026-05-02 22:53,US
GENESIS VISION,2026-05-02 23:06,US
MADDIE K,2026-05-03 02:40,US
AGIOS DIMITRIOS,2026-05-03 03:37,LR
SC MONTREAL,2026-05-03 04:17,LR
NICOLE L REINAUER,2026-05-03 05:09,US
RAM XII,2026-05-03 05:51,US
MSC SHANELLE V,2026-05-03 10:02,PA
FIGARO,2026-05-03 10:09,SE
MSC NAGOYA V,2026-05-03 11:33,PA
OCEAN TOWER,2026-05-03 13:39,US
GOLDEN PALM,2026-05-03 14:19,LR
TIMOTHY L. REINAUER,2026-05-03 20:51,US
CAPE CANAVERAL,2026-05-04 02:32,US
EVER FAVOR,2026-05-04 05:35,LR
WAN HAI A18,2026-05-04 08:29,SG
COMET,2026-05-04 09:43,US
BASLE EXPRESS,2026-05-04 10:33,DE
YM TRUST,2026-05-04 14:46,SG
STEPHANIE DANN,2026-05-04 18:24,US
OSHIMA JAPAN,2026-05-04 23:57,PH
GREAT KAPPA,2026-05-05 05:25,SG
AMERICA,2026-05-05 08:43,CY
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 17:37,LR
FRONT ALTAIR,2026-05-05 18:11,MH
RIVER PILOT,2026-05-05 20:35,US
ALTAMIRA EXPRESS,2026-05-05 21:52,SG
VS PROMISE,2026-05-05 23:24,GB
UHL FUSION,2026-05-06 05:26,PT
ONE SATISFACTION,2026-05-06 15:08,LR
ALICE C,2026-05-06 20:44,US
MPV URANIA,2026-05-07 00:47,KR
MIEKE SCHULTE,2026-05-07 03:29,SG
WECO MADELEINE,2026-05-07 11:23,LR
MSC STACEY,2026-05-07 13:41,LR
QUEEN MARY 2,2026-05-07 15:51,BM
STI NOTTING HILL,2026-05-07 17:47,MH
LARS MAERSK,2026-05-08 04:50,DK
MSC GABON,2026-05-09 00:26,LR
NILEDUTCH LION,2026-05-09 03:49,LR
NAVIG8 GAUNTLET,2026-05-09 05:00,SG
BULK GENEVA,2026-05-09 11:43,LR
STI BRONX,2026-05-09 16:26,MH
KLARA,2026-05-09 17:58,PA
CINDY GLORY,2026-05-10 01:53,MH
YASA PELICAN,2026-05-10 06:12,MH
MSC ORIANE,2026-05-10 11:46,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 19:13,DE
SEAWAYS JEJU,2026-05-11 12:54,LR
EVER FORWARD,2026-05-11 13:22,SG
CMA CGM CONGO,2026-05-11 15:37,MT
CAPTAIN LEON,2026-05-12 13:14,MH
YOKOSUKA SPIRIT,2026-05-12 18:32,PA
WAN HAI A13,2026-05-13 00:04,SG
X-PRESS ANTLIA,2026-05-14 16:02,SG
ONE MAGNIFICENCE,2026-05-20 01:32,JP
