vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-01-05 20:47,US
FLYER,2026-01-05 20:49,US
JILL REINAUER,2026-01-05 21:49,US
MATTHEW G,2026-01-05 22:59,US
SCHOLARIE,2026-01-05 23:12,US
BANTRY BAY,2026-01-06 02:47,SG
COSCO DEVELOPMENT,2026-01-06 03:29,SG
SLOMAN DISCHARGER,2026-01-06 04:45,AG
MORNING LADY,2026-01-06 06:15,KR
MAERSK NACALA,2026-01-06 06:16,SG
MAERSK IDAHO,2026-01-06 06:18,SG
MAERSK KENSINGTON,2026-01-06 08:39,US
JANICE ANN REINAUER,2026-01-06 10:16,US
MSC BOSPHORUS,2026-01-06 14:53,CY
CMA CGM SURABAYA,2026-01-06 17:40,MT
BYLGIA,2026-01-06 18:45,NL
EZRA SOL,2026-01-06 21:58,US
MSC SAGITTA III,2026-01-06 22:18,PT
EMMA A,2026-01-07 00:18,MT
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EVER META,2026-01-07 01:56,SG
BART L,2026-01-07 04:14,US
ATLANTIC SUN,2026-01-07 07:14,MT
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-08 00:04,US
TEMPANOS,2026-01-08 01:54,LR
ANEMOS,2026-01-08 02:25,FR
DIXIE TRADER,2026-01-08 15:35,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 22:38,LR
MAERSK MONTE PASCOAL,2026-01-09 02:11,SG
STOLT INTEGRITY,2026-01-09 11:58,KY
STOLT OCELOT,2026-01-09 20:44,LR
OOCL CHONGQING,2026-01-09 21:43,HK
OOCL GUANGZHOU,2026-01-10 05:58,HK
SYLVIE FAYE,2026-01-10 07:27,US
ISABELLA M II,2026-01-10 15:47,LR
FRONTIER MARINER,2026-01-10 18:59,MH
MSC DARIEN,2026-01-12 02:50,PT
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
GERAKAS,2026-01-13 10:58,PA
KAAN KALKAVAN,2026-01-13 11:02,TR
ANNA ROSE,2026-01-13 20:20,US
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 10:55,SG
GOLDEN THETIS,2026-01-15 13:58,PA
FORTUNE,2026-01-15 20:59,LR
ORANGE BLOSSOM 2,2026-01-16 02:32,LR
MSC CHIARA X,2026-01-16 19:53,LR
STOLT INNOVATION,2026-01-17 20:37,KY
DAT VENUS,2026-01-18 00:15,MH
MARIANNA I,2026-01-18 16:34,LR
BREMEN,2026-01-18 22:08,LR
RB DYLAN,2026-01-23 01:20,MH
CASTOR I,2026-01-24 06:38,LR
MTM PENANG,2026-01-26 13:39,SG
MR STEVEN MCCALL,2026-01-26 21:52,MH
OCEAN TITAN,2026-02-01 12:56,US
