vessel,arrival_estimate,country_of_origin
TIMOTHY L. REINAUER,2026-03-01 11:23,US
ATLANTIC STAR,2026-03-01 13:10,MT
MAERSK CHICAGO,2026-03-01 13:36,US
ELANDRA SOUND,2026-03-01 13:53,LR
MATTHEW TIBBETTS,2026-03-01 16:18,US
EVER FULL,2026-03-01 16:22,LR
BOCHEM CASABLANCA,2026-03-01 17:47,PT
MACKENZIE ROSE,2026-03-01 21:52,US
MORNING CAMILLA,2026-03-01 22:35,KR
AMERICA,2026-03-02 01:57,CY
MAERSK SELETAR,2026-03-02 02:20,US
ONE MANEUVER,2026-03-02 02:29,JP
PL GERMANY,2026-03-02 05:14,SG
MSC UBERTY VIII,2026-03-02 06:21,CY
THALATTA,2026-03-02 07:11,MT
HTM WARRIOR,2026-03-02 07:13,MT
OOCL GUANGZHOU,2026-03-02 08:34,HK
JAMES CHARLES,2026-03-02 11:54,US
CAPE CANAVERAL,2026-03-02 13:43,US
ANTWERPEN EXPRESS,2026-03-02 17:25,DE
MSC YOKOHAMA,2026-03-02 19:25,LR
CMA CGM T.JEFFERSON,2026-03-02 20:00,MT
ENDURANCE SW,2026-03-02 20:15,PA
MSC RACHELE,2026-03-02 20:51,PA
MAERSK MONTE PASCOAL,2026-03-03 01:50,SG
THOMAS DANN,2026-03-03 11:02,US
MAERSK MEMPHIS,2026-03-03 11:19,SG
OOCL CHONGQING,2026-03-03 19:08,HK
ALICE C,2026-03-03 22:23,US
OOCL KOREA,2026-03-04 05:18,HK
ST.PETRI,2026-03-04 07:06,SG
TORM LOTTE,2026-03-04 07:18,DK
KAAN KALKAVAN,2026-03-04 08:12,TR
CMA CGM BLUE,2026-03-05 12:42,MT
MAERSK IDAHO,2026-03-05 23:55,SG
CHAMPION....,2026-03-06 12:56,US
MSC ORIANE,2026-03-06 17:11,PA
TENO,2026-03-07 08:20,LR
GSL NICOLETTA,2026-03-07 15:11,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 20:40,GB
MAERSK FREDERICIA,2026-03-08 08:44,SG
GENCO WASP,2026-03-08 11:37,MH
ALLIE B,2026-03-08 15:02,US
SOUTHAMPTON EXPRESS,2026-03-09 05:47,PT
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 09:47,US
TSINGTAO EXPRESS,2026-03-09 11:11,LR
CONTI MAKALU,2026-03-09 23:42,LR
NORD ELEGANCE,2026-03-10 01:51,PA
PRINCESS MARGO,2026-03-10 03:24,MH
STI SOLACE,2026-03-10 10:28,MH
BORDEAUX,2026-03-10 14:14,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 06:32,LR
TRUSTEE,2026-03-12 13:25,CW
TANGIER EXPRESS,2026-03-14 18:11,LR
AQUAGEMINI,2026-03-15 20:53,LR
CROSBY RELIANT,2026-03-16 18:55,US
