vessel,arrival_estimate,country_of_origin
BARU,2025-12-07 20:19,NO
STEPHEN REINAUER,2025-12-07 20:24,US
JOSEPHINE,2025-12-07 20:30,US
CITY FISHY,2025-12-07 20:44,US
GEORGE HOLLAND,2025-12-08 01:43,US
WILLIAM F FALLON JR,2025-12-08 04:09,US
JORDAN ROSE,2025-12-08 05:03,US
CLOVER ACE,2025-12-08 06:32,LR
CMA CGM INNOVATION,2025-12-08 06:44,MT
OCEAN GLSR,2025-12-08 09:26,MT
TREASURE COAST,2025-12-08 10:30,US
EUROPA 2,2025-12-09 00:52,MT
RDO FORTUNE,2025-12-09 07:08,LR
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
ARCTIC DAWN,2025-12-09 13:17,US
ISLAND LOOKOUT,2025-12-09 17:54,US
CHEM SIRIUS,2025-12-09 22:30,LR
MSC SUAPE VII,2025-12-09 22:50,LR
COMET,2025-12-10 10:55,US
NACC PROVIDENCE,2025-12-10 13:44,PA
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
CMA CGM HOMERE,2025-12-11 20:46,ID
STEPHANIE DANN,2025-12-11 21:23,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
CAPE HATTERAS,2025-12-12 03:24,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
LARRY J. HEBERT,2025-12-12 20:22,US
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
APL FLORIDA,2025-12-14 03:58,MT
UMM SALAL,2025-12-14 09:56,LR
MSC PARIS,2025-12-14 23:26,PT
FOS EXPRESS,2025-12-15 06:47,LR
NORD VANGUARD,2025-12-15 07:11,MH
FREEPORT STAR,2025-12-15 23:36,MH
YASA FLAMINGO,2025-12-16 01:18,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
MSC SHAY,2025-12-16 17:01,PA
CHEM NEW ORLEANS,2025-12-16 20:38,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
DENAK D,2025-12-18 06:03,TR
MSC PANTERA,2025-12-18 11:55,LR
MERONAS,2025-12-19 05:50,GR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 18:13,LR
COLONEL,2025-12-19 18:14,US
SFL HAWAII,2025-12-20 05:16,LR
PHILHOKUSAI,2025-12-20 20:06,MH
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
SILVER HEBA,2025-12-22 04:54,HK
KAVO AETOS,2025-12-24 04:14,MH
