vessel,arrival_estimate,country_of_origin
CORAL COAST,2025-12-17 07:33,US
NAVIOS UNISON,2025-12-17 08:12,LR
MSC DAMLA,2025-12-17 09:05,PA
PRAGUE EXPRESS,2025-12-17 09:06,LR
DACE REINAUER,2025-12-17 09:48,US
ONE MANEUVER,2025-12-17 09:57,JP
MSC PARIS,2025-12-17 12:19,PT
EVER MAST,2025-12-17 12:32,SG
FREEPORT STAR,2025-12-17 12:35,MH
CMA CGM SURABAYA,2025-12-17 12:47,MT
HELEN,2025-12-17 20:47,US
TIMOTHY L. REINAUER,2025-12-17 21:51,US
DENALI,2025-12-18 00:39,US
SEROJA LIMA,2025-12-18 00:54,PA
LINCOLN SEA,2025-12-18 04:08,US
MORNING CONCERT,2025-12-18 09:33,KR
MSC MEXICO V,2025-12-18 16:22,LR
URUGUAY,2025-12-18 18:06,LR
YASA FLAMINGO,2025-12-18 19:15,MH
BASS,2025-12-18 20:35,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
ZIM SCORPIO,2025-12-19 00:36,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 11:55,SG
RIVER PILOT,2025-12-19 11:55,US
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 01:52,LR
MAERSK MONTE LINZOR,2025-12-21 03:35,SG
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 15:05,LR
MOL ENDOWMENT,2025-12-21 23:40,PA
QUEEN MARY 2,2025-12-22 10:32,BM
SAN MARCOS,2025-12-22 17:05,US
MSC NIOVI VIII,2025-12-22 22:32,LR
SILVER HEBA,2025-12-24 17:37,HK
MSC LORENA,2025-12-24 22:50,PA
LIVITA,2025-12-25 08:31,NO
CMA CGM NEVA,2025-12-25 16:23,MT
COLONEL,2025-12-25 17:40,US
CMA CGM LAPIS,2025-12-26 00:45,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STENA CONVOY,2025-12-27 02:57,PA
STOLT ACHIEVEMENT,2025-12-28 09:40,KY
HENRY BROOKS,2025-12-28 14:07,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
FURY,2025-12-30 16:46,US
STOLT SUN,2025-12-31 01:36,KY
GSL NINGBO,2025-12-31 05:06,LR
CAP ANDREAS,2026-01-01 14:02,LR
MELCHIOR SCHULTE,2026-01-01 21:14,SG
