vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-06-21 08:39,US
WYE RIVER,2026-06-21 09:20,US
OCEAN VENTURE,2026-06-21 09:28,PT
CELEBRITY SILHOUETTE,2026-06-21 09:32,MT
MATTY T,2026-06-21 09:33,US
SAPPHIRE COAST,2026-06-21 09:33,US
BATTERY PARK,2026-06-21 10:49,US
CURTIS REINAUER,2026-06-21 10:52,US
AMERICAN INDEPENDENC,2026-06-21 12:29,US
GRANDE COTONOU,2026-06-21 12:33,IT
SUPER JEFF EXPRESS,2026-06-21 14:36,US
DAVID WINSLOW,2026-06-21 15:35,US
AQUARIUS,2026-06-21 16:06,LR
DIVINE ACE,2026-06-21 17:11,JP
KENDALL J HEBERT,2026-06-21 17:30,US
NOR'EASTER,2026-06-21 18:50,MH
BLUE BUTTERFLY,2026-06-22 01:11,PA
UHL FUSION,2026-06-22 01:48,PT
MSC GABON,2026-06-22 05:08,LR
CAPE CANAVERAL,2026-06-22 06:32,US
YM WIND,2026-06-22 07:24,SG
TORM LILLY,2026-06-22 09:01,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:10,PT
SIRTAKI,2026-06-23 01:25,MH
D.GRAY KIMEL,2026-06-23 05:01,US
ELIANA M_GONDRAN,2026-06-23 08:24,US
MSC NOA,2026-06-23 16:47,LR
CHRISTIAN REINAUER,2026-06-24 02:36,US
BIANCA,2026-06-24 02:54,MH
GINGA MERLIN,2026-06-24 19:44,SG
CAPT. JIM MCALLISTER,2026-06-24 20:22,US
ONE EAGLE,2026-06-25 05:16,JP
ALLIE B,2026-06-25 09:46,US
WAN HAI A08,2026-06-25 10:10,SG
ISLAND EXPLORER,2026-06-25 13:04,US
CHAMPION....,2026-06-25 21:38,US
LARGO ENERGY,2026-06-25 22:39,MH
OOCL TOKYO,2026-06-26 00:08,HK
GSL ELENI,2026-06-26 00:30,LR
NORDAMELIA,2026-06-26 08:04,CY
MAERSK FINISTERRE,2026-06-26 08:08,SG
CAPTAIN JOHN,2026-06-26 22:59,MT
GSL CHRISTEL ELISABE,2026-06-27 09:10,LR
MSC LUCY,2026-06-27 10:01,PA
CAPE LOOKOUT,2026-06-27 13:36,US
MAERSK MONTE VERDE,2026-06-27 14:49,SG
X-PRESS ANTLIA,2026-06-28 12:24,SG
MSC FAIRFIELD,2026-06-28 20:17,PT
AUGENSTERN,2026-06-29 01:35,LR
AUGENSTERN,2026-06-29 01:35,LR
STI DONALD CTRAUSCHT,2026-06-29 10:32,MH
SSI MAGNIFICENT,2026-06-29 23:49,MH
CLEMENTINE MAERSK,2026-06-30 02:18,DK
EMPIRE STATE,2026-06-30 03:46,US
SOLAR LAI FONG,2026-06-30 07:25,LR
PRAGUE EXPRESS,2026-06-30 10:10,LR
MSC GIOVANNA VII,2026-06-30 11:26,LR
ALTAMIRA EXPRESS,2026-06-30 17:34,SG
SONGA NEPTUNE,2026-07-01 08:01,MH
ECOMAR GARONNE,2026-07-01 12:00,FR
SUNRISE RAY,2026-07-01 13:15,LR
NIGHTINGALE ISLAND,2026-07-01 13:18,HK
GRANDE ISLAND,2026-07-02 14:11,HK
APL LE HAVRE,2026-07-05 23:16,SG
TOLTEN,2026-07-06 01:59,LR
MAERSK SENTOSA,2026-07-06 09:38,US
EUROPE,2026-07-07 00:34,CY
NEDA J,2026-07-12 11:19,US
CHRISTOPHER SCOTT,2026-07-17 15:45,US
