vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-02-20 17:23,LR
INDIGO SUN,2026-02-20 18:00,LR
BUCHANAN12,2026-02-20 18:01,US
UNITY,2026-02-20 18:02,US
AMIS VICTORY,2026-02-20 19:24,PA
CAPT. MARCO,2026-02-20 19:29,US
RENEE LAB,2026-02-20 20:35,US
LINDA SUE,2026-02-21 00:24,US
MSC VERACRUZ V,2026-02-21 02:21,PT
MSC NAGOYA V,2026-02-21 03:03,PA
MSC SOFIA,2026-02-21 04:46,LR
MAERSK SHAMS,2026-02-21 06:22,SG
GRAND ACE6,2026-02-21 09:32,PA
STEPHANIE C,2026-02-21 11:06,MH
HAWSEPIPER,2026-02-21 11:34,US
GREENLAND,2026-02-21 11:36,MT
DIAMOND COAST,2026-02-22 03:29,US
ODYSSEY OF THE SEAS,2026-02-22 06:28,BS
CINDY GLORY,2026-02-22 07:33,MH
ISLAND EXPLORER,2026-02-22 12:06,US
AQUALEGEND,2026-02-22 12:38,LR
GOLD COAST,2026-02-22 13:13,US
WECO SENNA,2026-02-22 13:23,MH
TORM DAGMAR,2026-02-22 15:00,SG
GSL CHRISTEL ELISABE,2026-02-22 17:02,LR
MSC AUDREY,2026-02-22 17:14,LR
CAPTAIN HANK,2026-02-22 21:06,US
KIMBERLY C,2026-02-23 00:23,US
ISLAND LOOKOUT,2026-02-23 00:28,US
STI MYTHIC,2026-02-23 03:08,MH
INTRA RECOIL,2026-02-23 05:28,US
MARIANNE SCHULTE,2026-02-23 09:46,SG
MONTE TAMARO,2026-02-23 11:32,SG
MSC JOSSELINE,2026-02-23 16:32,LR
CORNELIA MAERSK,2026-02-24 00:31,DK
SILVER LINDA,2026-02-24 05:39,PA
DIXIE TRADER,2026-02-24 09:45,US
ARUNA EAGLE,2026-02-24 15:17,MH
SIGNET LIGHTNING,2026-02-25 01:24,US
NHAVA SHEVA EXPRESS,2026-02-25 05:22,LR
NICOS TOMASOS,2026-02-25 10:33,MT
ATB FREEPORT,2026-02-25 13:43,US
EVER FAITH,2026-02-25 15:25,PA
MSC UBERTY VIII,2026-02-26 00:59,CY
CMA CGM ABU DHABI,2026-02-26 15:00,MT
GOLDEN PALM,2026-02-26 18:33,LR
WAN HAI A10,2026-02-27 01:59,SG
JACE JAMES,2026-02-27 05:31,US
CHEMICAL CHALLENGER,2026-02-27 08:08,MT
AMERICA,2026-02-27 12:40,CY
BOCHEM CASABLANCA,2026-02-27 18:01,PT
MH COLUMBIA,2026-02-27 20:39,SG
PACIFIC NEXUS,2026-02-27 22:32,PA
LYSIAS,2026-02-27 22:40,MT
PL GERMANY,2026-02-28 03:09,SG
ARCTIC DAWN,2026-02-28 13:17,US
MAERSK CHICAGO,2026-02-28 16:01,US
OOCL GUANGZHOU,2026-02-28 18:57,HK
GENESIS VISION,2026-03-02 10:34,US
KAAN KALKAVAN,2026-03-03 05:09,TR
NORD MIYAKO,2026-03-05 05:27,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 02:23,LR
SOUTHAMPTON EXPRESS,2026-03-08 06:05,PT
MAERSK PITTSBURGH,2026-03-08 18:30,US
