vessel,arrival_estimate,country_of_origin
GENESIS VISION,2026-08-11 19:38,US
BARNEY TURECAMO,2026-08-11 21:25,US
QUENAMES,2026-08-11 21:54,US
ZEUS LEADER,2026-08-11 22:09,JP
WAN HAI A15,2026-08-11 23:08,SG
ONE SATISFACTION,2026-08-12 10:19,SG
SEABOARD EXPLORER,2026-08-12 10:37,LR
MAERSK SINGAPORE,2026-08-12 12:47,SG
SEA HAWK,2026-08-12 13:45,US
DEAN REINAUER,2026-08-12 14:04,US
RANGER,2026-08-13 01:16,US
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 05:06,SG
MSC SYDNEY VI,2026-08-13 06:07,LR
ELIANA M_GONDRAN,2026-08-13 06:17,US
MSC MOMBASA,2026-08-13 06:40,LR
SOLAR MELISSA,2026-08-13 07:44,PA
CAPTAIN HANK,2026-08-13 11:42,US
PHOENIX ADMIRAL,2026-08-13 14:37,SG
WAN HAI A18,2026-08-13 15:54,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
CMA CGM WHITE,2026-08-13 19:04,MT
GSL CHRISTEL ELISABE,2026-08-13 23:18,LR
LEXA MAERSK,2026-08-14 03:17,HK
MSC NADRIELY,2026-08-14 18:23,LR
DENAK D,2026-08-14 21:40,TR
MAERSK MONTE VERDE,2026-08-15 12:49,SG
GSL ELENI,2026-08-15 17:52,LR
CAPE HATTERAS,2026-08-15 22:32,US
BRANDS HATCH,2026-08-16 01:00,LR
CMA CGM ENDURANCE,2026-08-16 17:24,MT
BASLE EXPRESS,2026-08-16 22:25,DE
TIRUA,2026-08-17 06:54,LR
AUGENSTERN,2026-08-17 09:49,LR
MINA LONDON,2026-08-17 15:54,MH
MSC LUANDA VIII,2026-08-17 16:30,LR
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 09:31,SG
CHIP,2026-08-18 11:45,MH
MAERSK IDAHO,2026-08-18 13:08,SG
COSCO HOPE,2026-08-19 00:29,SG
CHEM NEON,2026-08-19 13:54,LR
LAURIE ANN REINAUER,2026-08-19 14:39,US
STOLT BOBCAT,2026-08-20 07:10,LR
WAN HAI A13,2026-08-20 15:48,SG
CS ZHE JIANG,2026-08-20 19:19,HK
UHL FELICITY,2026-08-20 21:04,PT
SEAHORSE,2026-08-21 02:57,MH
APL ANTWERP,2026-08-21 09:00,MT
ONE GRUS,2026-08-22 00:53,JP
MELCHIOR SCHULTE,2026-08-23 14:37,SG
MSC RACHELE,2026-08-25 21:05,PA
MAERSK HARTFORD,2026-08-27 07:38,US
ONE MADRID,2026-08-27 08:41,JP
TORRENTE,2026-08-27 13:38,LR
STOLT SEQUOIA,2026-09-01 12:54,LR
