vessel,arrival_estimate,country_of_origin
LEDA MAERSK,2026-08-08 08:09,HK
MATTHEW SCHULTE,2026-08-08 08:12,SG
NORWEGIAN AQUA,2026-08-08 09:46,BS
POCOMOKE,2026-08-08 10:19,US
YASA VEGA,2026-08-08 12:07,MH
BUCHANAN12,2026-08-08 13:09,US
W KLAIPEDA,2026-08-08 13:12,MH
CMA CGM SURABAYA,2026-08-08 16:03,MT
CAPE HATTERAS,2026-08-08 16:22,US
KINGSTON,2026-08-08 19:35,MT
REINAUER TWINS,2026-08-08 20:33,US
MSC BREMEN,2026-08-08 21:36,LR
TARANGER,2026-08-08 22:07,NO
KAREN MORAN,2026-08-09 00:09,US
AQUALEGEND,2026-08-09 04:24,LR
SKIPJACK,2026-08-09 04:48,US
MSC JAMBOREE IX,2026-08-09 05:00,PT
GSL CHRISTEN,2026-08-09 05:45,LR
CHIOS SUNRISE,2026-08-09 08:13,MH
MADRID EXPRESS,2026-08-09 14:50,SG
ZIM IBERIA,2026-08-09 22:34,LR
CMA CGM BALBOA,2026-08-10 05:04,MT
RANGER,2026-08-10 08:03,US
MAERSK SELETAR,2026-08-10 16:40,US
GRETE MAERSK,2026-08-10 18:09,DK
ELIANA M_GONDRAN,2026-08-11 09:47,US
CAPT. JIM MCALLISTER,2026-08-11 10:57,US
WAN HAI A15,2026-08-11 14:46,SG
CAPE HATTERAS,2026-08-12 11:38,US
BOW TRIBUTE,2026-08-12 16:45,NO
MSC MOMBASA,2026-08-13 05:23,LR
WAN HAI A18,2026-08-13 13:16,SG
CMA CGM WHITE,2026-08-13 17:03,MT
MSC JUBILEE IX,2026-08-13 17:31,LR
MSC NAMIBIA,2026-08-13 18:27,LR
LEXA MAERSK,2026-08-13 22:19,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 11:43,TR
MAERSK MONTE VERDE,2026-08-15 12:22,SG
GSL ELENI,2026-08-15 13:18,LR
BRANDS HATCH,2026-08-15 20:37,LR
BASLE EXPRESS,2026-08-16 06:45,DE
TIRUA,2026-08-16 19:41,LR
CMA CGM GANGES,2026-08-16 21:08,MT
AUGENSTERN,2026-08-16 21:15,LR
MINA LONDON,2026-08-17 00:27,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 23:32,SG
WAN HAI A13,2026-08-20 04:12,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 10:25,DE
HAKUBA GALAXY,2026-08-29 01:34,MH
