vessel,arrival_estimate,country_of_origin
PATRICK C,2026-01-29 17:30,LR
SAINT EMILION,2026-01-29 17:38,US
DACE REINAUER,2026-01-29 17:45,US
HAGGERTY GIRLS,2026-01-29 19:46,US
POINT LISAS,2026-01-29 19:51,SG
SEABOARD VIKING,2026-01-29 20:47,LR
OOCL MAGNOLIA,2026-01-30 06:39,HK
PORTO CHELI,2026-01-30 06:42,LR
LEDA MAERSK,2026-01-31 01:59,HK
CAPTAIN HANK,2026-01-31 11:18,US
COMET,2026-02-01 10:25,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:00,SG
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
ALLIE B,2026-02-03 09:51,US
MAERSK MONTE VERDE,2026-02-03 19:17,SG
TUBUL,2026-02-05 21:47,LR
MARIUS,2026-02-06 13:36,FR
BREMEN EXPRESS,2026-02-07 11:37,LR
LARGO EAGLE,2026-02-07 12:56,LR
THE BEATRICE,2026-02-07 17:27,US
MOL ENDOWMENT,2026-02-08 14:41,PA
TRISTAR JISHA,2026-02-09 01:13,LR
PORTO GERMENO,2026-02-09 07:14,LR
MSC JUBILEE IX,2026-02-09 08:05,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 12:20,LR
ALBARO,2026-02-11 21:17,MH
SILVER EUPLECTA,2026-02-12 20:12,MH
ANDY MAC,2026-02-14 02:30,US
