vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-02-16 04:18,US
KIMBERLY POLING,2026-02-16 04:38,US
JORDAN ROSE,2026-02-16 08:39,US
ATLANTIC ENERPRISE,2026-02-16 09:05,US
TIMOTHY L. REINAUER,2026-02-16 09:28,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MSC RACHELE,2026-02-16 22:11,PA
MAERSK HARTFORD,2026-02-16 23:24,US
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
TIJUCA,2026-02-17 14:23,NO
VIENNA EXPRESS,2026-02-17 20:45,LR
RANGER,2026-02-17 22:07,US
D.GRAY KIMEL,2026-02-17 23:25,US
SILVER EUPLECTA,2026-02-18 00:18,MH
ONE MINATO,2026-02-18 00:47,JP
MELCHIOR SCHULTE,2026-02-18 05:14,SG
TORM AMORINA,2026-02-18 11:24,DK
CMA CGM LAPIS,2026-02-18 16:22,LR
ALBARO,2026-02-18 21:45,MH
TORM DAGMAR,2026-02-19 06:35,SG
MSC MEXICO V,2026-02-19 08:58,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-20 01:08,US
PIURA PACIFIC,2026-02-20 05:12,SG
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MSC AUDREY,2026-02-21 12:48,LR
DIXIE TRADER,2026-02-21 15:38,US
GRAND ACE6,2026-02-21 22:12,PA
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
MSC JOSSELINE,2026-02-22 06:38,LR
CL GANJIANG,2026-02-22 06:49,HK
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 05:37,DE
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-26 00:30,LR
WAN HAI A10,2026-02-27 07:22,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
MAERSK CHICAGO,2026-02-28 16:12,US
ANTWERPEN EXPRESS,2026-03-01 19:47,DE
