vessel,arrival_estimate,country_of_origin
DREAM BOAT,2025-12-18 22:19,US
SEASTREAK NEW JERSEY,2025-12-18 22:32,US
HAWSEPIPER,2025-12-18 22:37,US
MSC VAISHNAVI R.,2025-12-18 22:47,LR
URUGUAY,2025-12-18 23:28,LR
GEORGE HOLLAND,2025-12-18 23:58,US
BASS,2025-12-19 00:26,MH
JOSEPHINE,2025-12-19 00:52,US
CASEY ANN,2025-12-19 03:19,US
SEROJA LIMA,2025-12-19 04:03,PA
SEASPAN SAIGON,2025-12-19 05:59,SG
MAERSK SERANGOON,2025-12-19 07:09,SG
HELEN,2025-12-19 08:37,US
SEA HAWK,2025-12-19 17:52,US
MARTINIQUE,2025-12-19 20:07,LR
SFL HAWAII,2025-12-20 07:13,LR
GENCO BRITTANY,2025-12-20 07:30,MH
PHILHOKUSAI,2025-12-20 09:53,MH
DENAK D,2025-12-20 15:05,TR
MAERSK MONTE LINZOR,2025-12-20 22:33,SG
JAY MICHAEL,2025-12-20 23:07,US
STEPHANIE DANN,2025-12-21 00:49,US
PORTO GERMENO,2025-12-21 03:09,LR
MSC PANTERA,2025-12-21 06:03,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 14:11,LR
MOL ENDOWMENT,2025-12-22 12:54,PA
MSC NIOVI VIII,2025-12-23 06:41,LR
ASPHALT SONATA,2025-12-23 14:20,MH
CMA CGM FIDELIO,2025-12-23 22:07,MT
LIVITA,2025-12-24 00:02,NO
FANTASIA,2025-12-24 04:12,IT
SILVER HEBA,2025-12-24 21:31,HK
LARRY J. HEBERT,2025-12-24 22:35,US
CMA CGM NEVA,2025-12-25 15:29,MT
COYHAIQUE,2025-12-26 05:05,LR
STENA CONVOY,2025-12-26 05:38,PA
MAERSK MEMPHIS,2025-12-26 13:33,SG
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 20:08,LR
MUNDRA EXPRESS,2025-12-26 22:13,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
STOLT SUN,2025-12-27 10:54,KY
STOLT ACHIEVEMENT,2025-12-27 13:25,KY
MAERSK NOKWANDA,2025-12-28 07:24,HK
MSC BRIDGEPORT,2025-12-28 08:32,PT
HENRY BROOKS,2025-12-28 09:57,US
ULSAN EXPRESS,2025-12-29 10:45,LR
SINE A,2025-12-29 13:41,MT
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-30 13:37,NO
COLONEL,2025-12-31 13:01,US
MAERSK PUELO,2025-12-31 21:30,PA
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-03 14:55,LR
MSC NAMIBIA,2026-01-05 07:12,LR
BARRACUDA,2026-01-12 04:09,MH
