vessel,arrival_estimate,country_of_origin
CMA CGM FIDELIO,2026-02-08 09:01,MT
MACKENZIE ROSE,2026-02-08 14:02,US
RANGER,2026-02-08 16:34,US
SHANNON DANN,2026-02-08 22:35,US
KIMBERLY C,2026-02-09 07:19,US
EDISON,2026-02-09 08:39,GB
COASTAL TRADER,2026-02-09 08:47,US
CAPTAIN HANK,2026-02-09 10:38,US
ONE CRANE,2026-02-09 15:10,PA
COLOMBO EXPRESS,2026-02-11 01:19,LR
ALLIE B,2026-02-11 09:45,US
MSC GIOVANNA VII,2026-02-11 19:34,LR
CAPE TAFT,2026-02-12 05:17,MH
PACIFIC AQUAMARINE,2026-02-12 10:23,LR
OOCL FRANCE,2026-02-12 12:24,HK
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 19:16,GB
BOW TRIBUTE,2026-02-12 20:08,NO
ALBARO,2026-02-12 21:42,MH
FOS EXPRESS,2026-02-13 01:21,LR
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
HELEN,2026-02-14 16:32,US
DIXIE TRADER,2026-02-14 17:47,US
MSC RACHELE,2026-02-15 05:31,PA
BELITA,2026-02-15 06:27,LR
CAPE LOOKOUT,2026-02-15 12:14,US
GRAMBA,2026-02-16 03:28,SG
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-16 20:52,US
CMA CGM LAPIS,2026-02-17 15:32,LR
DENAK D,2026-02-18 10:03,TR
GREENLAND,2026-02-21 06:03,MT
GRAND ACE6,2026-02-21 06:24,PA
WECO SENNA,2026-02-22 17:39,MH
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 01:17,PA
MH COLUMBIA,2026-02-25 06:21,SG
FIDELITY,2026-02-26 23:24,MH
CAPT.KENNY CADY,2026-02-27 21:42,US
MELCHIOR SCHULTE,2026-03-03 21:18,SG
