vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-07 16:46,US
EMMA ROSE,2026-08-07 17:12,US
DREAM BOAT,2026-08-07 17:35,US
CMA CGM CONGO,2026-08-07 18:24,MT
OOCL MAGNOLIA,2026-08-07 18:32,HK
MSC UBERTY VIII,2026-08-07 18:51,CY
MAERSK SEBAROK,2026-08-07 19:31,SG
GOLDEN PALM,2026-08-07 21:07,LR
GENCO MARY,2026-08-07 23:20,MH
MATTHEW SCHULTE,2026-08-08 02:25,SG
LEDA MAERSK,2026-08-08 03:10,HK
ONE AQUILA,2026-08-08 04:57,PA
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
POCOMOKE,2026-08-08 13:00,US
MSC BREMEN,2026-08-08 14:53,LR
TARANGER,2026-08-08 20:52,NO
KAREN MORAN,2026-08-09 00:20,US
CHIOS SUNRISE,2026-08-09 03:59,MH
AQUALEGEND,2026-08-09 04:37,LR
MSC JAMBOREE IX,2026-08-09 07:14,PT
ELIANA M_GONDRAN,2026-08-09 07:41,US
ONE WREN,2026-08-09 07:42,JP
CAPE HENRY,2026-08-09 12:43,US
COMET,2026-08-09 13:16,US
MADRID EXPRESS,2026-08-09 16:50,SG
RANGER,2026-08-10 02:33,US
CAPE HATTERAS,2026-08-10 14:52,US
GRETE MAERSK,2026-08-10 15:36,DK
MAERSK SELETAR,2026-08-10 15:52,US
WAN HAI A15,2026-08-11 12:15,SG
BOW TRIBUTE,2026-08-12 16:02,NO
MSC MOMBASA,2026-08-13 03:10,LR
PS IMABARI,2026-08-13 08:49,MH
WAN HAI A18,2026-08-13 17:35,SG
CMA CGM WHITE,2026-08-13 19:53,MT
MSC NAMIBIA,2026-08-13 23:42,LR
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 04:11,TR
LEXA MAERSK,2026-08-14 06:43,HK
MAERSK MONTE VERDE,2026-08-15 08:13,SG
GSL ELENI,2026-08-15 23:21,LR
SANTA LORETTA,2026-08-16 15:39,DE
MINA LONDON,2026-08-16 16:58,MH
AUGENSTERN,2026-08-16 17:54,LR
BASLE EXPRESS,2026-08-16 20:58,DE
CMA CGM GANGES,2026-08-17 06:37,MT
TIRUA,2026-08-17 09:04,LR
COLONEL,2026-08-18 02:29,US
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 19:02,SG
WAN HAI A13,2026-08-20 04:24,SG
LUDWIGSHAFEN EXPRESS,2026-08-24 08:47,DE
TUBUL,2026-08-25 10:52,LR
STOLT SEQUOIA,2026-08-28 18:39,LR
