vessel,arrival_estimate,country_of_origin
C HAMBURG,2026-03-06 20:28,LR
CITY FISHY,2026-03-06 20:45,US
COMMODORE,2026-03-06 21:18,US
ONE MINATO,2026-03-06 22:40,JP
DYLAN COOPER,2026-03-06 23:33,US
MAERSK MEMPHIS,2026-03-07 00:33,SG
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 08:51,MH
TENO,2026-03-07 09:25,LR
BSG BAHAMAS,2026-03-07 10:11,LR
KMARIN RESOURCE,2026-03-07 12:50,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
COMET,2026-03-07 21:50,US
GSL NICOLETTA,2026-03-08 00:49,LR
AJ MCALLISTER,2026-03-08 01:40,US
MAERSK FREDERICIA,2026-03-08 03:58,SG
KIMBERLY C,2026-03-08 04:40,US
D.GRAY KIMEL,2026-03-08 06:48,US
KAREN MORAN,2026-03-08 07:44,US
THOMAS DANN,2026-03-08 11:50,US
CAPE HATTERAS,2026-03-08 20:53,US
MAERSK MONTE ALTO,2026-03-09 01:48,SG
KENDALL J HEBERT,2026-03-09 03:14,US
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 15:42,US
NORD ELEGANCE,2026-03-09 16:20,PA
PRINCESS MARGO,2026-03-10 00:36,MH
ISLAND EXPLORER,2026-03-10 04:44,US
MAGDALENA SCHULTE,2026-03-10 19:06,SG
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 01:34,LR
ARCTIC DAWN,2026-03-11 11:17,US
TRUSTEE,2026-03-11 11:54,CW
MSC PRELUDE V,2026-03-11 13:29,LR
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 04:40,PT
WECO AMELIE,2026-03-13 15:16,LR
NEPTUNE,2026-03-14 01:59,US
OOCL SEOUL,2026-03-14 12:26,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 00:41,LR
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 06:57,US
KINGSTON,2026-03-18 07:01,MT
WAN HAI A08,2026-03-18 14:13,SG
