vessel,arrival_estimate,country_of_origin
GEM TURQUOISE,2026-07-30 06:12,MH
BSG BAHAMAS,2026-07-30 07:00,LR
EMMA A,2026-07-30 07:12,MT
OLAF,2026-07-30 07:19,LR
ATLANTIC SEA,2026-07-30 08:25,MT
CARNIVAL VENEZIA,2026-07-30 09:21,BS
GAITA,2026-07-30 09:52,MH
INDEPENDENCE OTS,2026-07-30 10:11,BS
EVER FAVOR,2026-07-30 11:57,LR
CHRISTIAN REINAUER,2026-07-30 16:07,US
SUNNY VICTORY,2026-07-30 19:50,NO
ALGOSOLIS,2026-07-30 20:59,CA
ATB FREEPORT,2026-07-31 02:19,US
IRINI,2026-07-31 02:34,GR
AMFITRITI,2026-07-31 02:52,GR
ZIM MOUNT BLANC,2026-07-31 02:54,SG
KAREN MORAN,2026-07-31 04:07,US
PORTO GERMENO,2026-07-31 06:55,LR
RUTH M. REINAUER,2026-07-31 07:10,US
MSC MAUREEN,2026-07-31 09:19,PA
M/V LUNA MAERSK,2026-07-31 10:11,HK
CAPTAIN HANK,2026-07-31 10:48,US
MEAGHAN MARIE,2026-07-31 11:27,US
APL SENTOSA,2026-07-31 14:57,MT
ATLANTIC SUNFLOWER,2026-07-31 15:44,MH
FRONTIER ACE,2026-08-01 03:06,JP
MATTY T,2026-08-01 07:25,US
INTRA RECOIL,2026-08-01 12:36,US
ISLAND EXPLORER,2026-08-01 13:21,US
CAPT. JIM MCALLISTER,2026-08-01 15:39,US
CMA CGM INNOVATION,2026-08-01 18:27,MT
EVER MUSE,2026-08-01 23:06,SG
MAERSK MONTE ALTO,2026-08-02 03:29,SG
GSL NICOLETTA,2026-08-02 04:40,LR
OOCL CHONGQING,2026-08-03 13:42,HK
YASA ATLANTIC,2026-08-03 16:51,MH
MAERSK GATESHEAD,2026-08-03 22:12,SG
SEROJA LIMA,2026-08-04 04:53,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 21:03,US
PHAEDRA,2026-08-05 02:04,BS
MSC GABON,2026-08-05 02:18,LR
OINOUSSIAN STAR,2026-08-05 12:13,MH
GIGA TRANS,2026-08-05 16:12,MH
MSC TASMAN VI,2026-08-05 17:11,LR
MSC TIANJIN,2026-08-05 17:58,LR
KAAN KALKAVAN,2026-08-06 16:32,TR
GREAT KAPPA,2026-08-06 18:46,SG
W KLAIPEDA,2026-08-06 22:23,MH
ONE WREN,2026-08-08 02:50,JP
KINGSTON,2026-08-09 07:16,MT
MADRID EXPRESS,2026-08-09 07:30,SG
CHIOS SUNRISE,2026-08-10 02:16,MH
MSC PASSION III,2026-08-10 02:57,LR
HMM GARNET,2026-08-10 10:33,LR
CROSBY ADMIRAL,2026-08-11 03:15,US
WAN HAI A15,2026-08-11 06:21,SG
MSC JUBILEE IX,2026-08-11 22:01,LR
ONE MAGNIFICENCE,2026-08-16 03:16,JP
ROMAN HAYS,2026-08-20 16:57,US
