vessel,arrival_estimate,country_of_origin
FLYER,2026-01-06 01:17,US
UNITY,2026-01-06 01:43,US
EVER FAITH,2026-01-06 03:15,PA
STASINOS BOYS,2026-01-06 03:38,US
CAPE HENRY,2026-01-06 04:02,US
PETER R WEISS,2026-01-06 04:18,US
SLOMAN DISCHARGER,2026-01-06 04:45,AG
MORNING LADY,2026-01-06 06:15,KR
MAERSK KENSINGTON,2026-01-06 08:39,US
MAERSK NACALA,2026-01-06 09:47,SG
MSC BOSPHORUS,2026-01-06 09:59,CY
JANICE ANN REINAUER,2026-01-06 10:13,US
SEASTREAK NEW YORK,2026-01-06 10:58,US
COURAGEOUS,2026-01-06 11:14,US
CMA CGM SURABAYA,2026-01-06 14:36,MT
EZRA SOL,2026-01-06 18:13,US
BYLGIA,2026-01-06 18:45,NL
CASEY ANN,2026-01-06 20:13,US
MSC SAGITTA III,2026-01-06 20:46,PT
EMMA A,2026-01-07 00:18,MT
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EVER META,2026-01-07 01:56,SG
ATLANTIC SUN,2026-01-07 05:59,MT
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 23:02,US
TEMPANOS,2026-01-08 01:21,LR
MSC SHANGHAI V,2026-01-08 01:23,LR
DIXIE TRADER,2026-01-08 15:35,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
ANEMOS,2026-01-08 17:16,FR
GSL ELENI,2026-01-08 22:38,LR
MAERSK MONTE PASCOAL,2026-01-09 06:47,SG
STOLT OCELOT,2026-01-09 20:44,LR
COMET,2026-01-10 02:29,US
OOCL GUANGZHOU,2026-01-10 05:58,HK
SYLVIE FAYE,2026-01-10 07:27,US
ISABELLA M II,2026-01-10 09:12,LR
OOCL CHONGQING,2026-01-10 12:09,HK
FRONTIER MARINER,2026-01-10 18:59,MH
MSC DARIEN,2026-01-11 16:21,PT
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
ANNA ROSE,2026-01-13 08:34,US
GERAKAS,2026-01-13 10:58,PA
KAAN KALKAVAN,2026-01-13 11:02,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
FORTUNE,2026-01-15 03:41,LR
WAN HAI A15,2026-01-15 04:12,SG
GOLDEN THETIS,2026-01-15 13:58,PA
ORANGE BLOSSOM 2,2026-01-16 00:50,LR
MSC CHIARA X,2026-01-17 01:18,LR
STOLT INNOVATION,2026-01-17 20:37,KY
DAT VENUS,2026-01-17 23:31,MH
MARIANNA I,2026-01-18 17:02,LR
BREMEN,2026-01-19 07:04,LR
MAERSK ATLANTA,2026-01-19 08:36,US
RB DYLAN,2026-01-23 01:20,MH
CASTOR I,2026-01-24 06:38,LR
MTM PENANG,2026-01-25 20:13,SG
OCEAN TITAN,2026-02-01 12:56,US
