vessel,arrival_estimate,country_of_origin
ONE MADRID,2026-01-02 12:20,JP
COURAGEOUS,2026-01-02 12:20,US
ADM RICHARD E BENNIS,2026-01-02 12:33,US
RAINBOW CRUISE,2026-01-02 12:38,US
SEASTREAK NEW JERSEY,2026-01-02 13:17,US
MSC BARCELONA,2026-01-02 14:15,MT
WINDSERVE FRONTIER,2026-01-02 14:38,US
TM VIGILANT,2026-01-02 15:22,US
IPANEMA STREET,2026-01-02 15:34,LR
SCHOLARIE,2026-01-02 15:57,US
JOSEPHINE,2026-01-02 16:11,US
MSC ORNELLA,2026-01-02 18:32,PA
MSC BERANGERE,2026-01-02 19:00,LR
GSL NICOLETTA,2026-01-02 20:17,LR
CLEMENTINE MAERSK,2026-01-03 00:00,DK
HAGGERTY GIRLS,2026-01-03 00:05,US
COSCO DEVELOPMENT,2026-01-03 06:18,SG
NICOLE L REINAUER,2026-01-03 06:47,US
CMA CGM MAUPASSANT,2026-01-03 07:27,MT
STEPHEN DANN,2026-01-03 13:34,US
KRISTY ANN,2026-01-03 13:38,US
SLEIPNIR,2026-01-03 15:21,PA
NACC QUEBEC,2026-01-03 16:06,CA
STEPHANIE DANN,2026-01-03 20:44,US
T JUNGFRAU,2026-01-04 02:47,MH
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 05:00,LR
SEA SPIKE,2026-01-04 06:18,MH
STONE I,2026-01-04 14:23,MH
EUROPE,2026-01-04 18:09,CY
AIN SNAN EXPRESS,2026-01-04 22:13,LR
SEABOARD EXPLORER,2026-01-05 07:00,LR
AQUILA L,2026-01-05 08:19,LR
AQUALEGEND,2026-01-05 12:35,LR
BANTRY BAY,2026-01-05 19:55,SG
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 09:47,SG
EMMA A,2026-01-06 14:17,MT
BYLGIA,2026-01-06 18:45,NL
TEMPANOS,2026-01-08 06:15,LR
GSL ELENI,2026-01-08 16:45,LR
MAERSK MONTE PASCOAL,2026-01-08 18:34,SG
STOLT INTEGRITY,2026-01-08 19:52,KY
ALLIE B,2026-01-09 10:23,US
ANEMOS,2026-01-09 15:05,FR
OOCL CHONGQING,2026-01-10 03:46,HK
MEGA CARAVAN 2,2026-01-11 06:26,KR
OOCL GUANGZHOU,2026-01-11 08:13,HK
MSC MAPUTO,2026-01-12 00:40,LR
KAAN KALKAVAN,2026-01-13 08:00,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 10:22,SG
ORANGE BLOSSOM 2,2026-01-15 14:16,LR
MSC CHIARA X,2026-01-16 13:48,LR
MAERSK ATLANTA,2026-01-18 18:03,US
STOLT INNOVATION,2026-01-19 04:48,KY
CAROLINA COAST,2026-01-20 17:19,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
