vessel,arrival_estimate,country_of_origin
KRISTY ANN,2026-06-26 17:42,US
CITY FISHY,2026-06-26 17:44,US
STEPHEN REINAUER,2026-06-26 18:05,US
ROBERT IV,2026-06-26 18:14,US
MV PIONEER,2026-06-26 18:49,KY
MSC DOMNA X,2026-06-26 19:17,LR
NORDAMELIA,2026-06-26 20:00,CY
LARGO ENERGY,2026-06-26 21:02,MH
ATLANTIC COAST,2026-06-26 22:24,US
KENDALL J HEBERT,2026-06-26 23:06,US
MATTHEW SCHULTE,2026-06-27 02:33,SG
MSC LISA,2026-06-27 03:40,PA
NORWEGIAN AQUA,2026-06-27 05:39,BS
INDEPENDENCE OTS,2026-06-27 08:54,BS
AMERICAN LIBERTY,2026-06-27 08:59,US
CAPTAIN JOHN,2026-06-27 12:34,MT
RAINBOW STAR,2026-06-27 13:05,HK
SAN FELIX,2026-06-27 14:01,MH
PALANCA CADIZ,2026-06-27 14:16,MH
TIMOTHY L. REINAUER,2026-06-27 16:39,US
DENALI,2026-06-27 17:26,US
MATTY T,2026-06-27 17:51,US
MAERSK MONTE VERDE,2026-06-27 21:41,SG
MSC RESILIENT III,2026-06-28 01:11,LR
COASTAL DAWN,2026-06-28 02:42,US
OASIS OF THE SEAS,2026-06-28 07:02,BS
NAVE CETUS,2026-06-28 12:40,LR
ARCTIC,2026-06-28 14:48,US
JAMES K,2026-06-28 15:46,US
MSC FAIRFIELD,2026-06-28 16:31,PT
YM TOGETHER,2026-06-28 18:34,LR
X-PRESS ANTLIA,2026-06-28 21:04,SG
HAFNIA LEOPARD,2026-06-29 04:07,SG
STATE OF MAINE,2026-06-29 04:56,US
AUGENSTERN,2026-06-29 05:31,LR
AUGENSTERN,2026-06-29 05:31,LR
CAPT. JIM MCALLISTER,2026-06-29 08:25,US
TANGIER EXPRESS,2026-06-29 13:11,LR
STI DONALD CTRAUSCHT,2026-06-29 14:52,MH
SSI MAGNIFICENT,2026-06-29 17:10,MH
COSCO HOPE,2026-06-29 20:24,SG
CLEMENTINE MAERSK,2026-06-30 00:13,DK
MSC GIOVANNA VII,2026-06-30 04:12,LR
ALTAMIRA EXPRESS,2026-06-30 14:55,SG
SOLAR LAI FONG,2026-06-30 17:43,LR
NIGHTINGALE ISLAND,2026-07-01 15:48,HK
CMA CGM GREEN,2026-07-01 15:52,MT
EMPIRE STATE,2026-07-01 20:50,US
ECOMAR GARONNE,2026-07-02 00:38,FR
SONGA NEPTUNE,2026-07-02 09:16,MH
SUNRISE RAY,2026-07-02 20:15,LR
MARATHOPOLIS,2026-07-03 08:35,MT
ATLANTIC SUN,2026-07-03 15:23,MT
STOLT SURF,2026-07-03 16:49,KY
CHEM NEW ORLEANS,2026-07-03 17:35,LR
SFL MAUI,2026-07-04 10:33,LR
GRANDE ISLAND,2026-07-04 22:31,HK
SHANGHAI EXPRESS,2026-07-05 15:13,LR
APL LE HAVRE,2026-07-05 17:48,SG
TOLTEN,2026-07-05 21:53,LR
MAERSK SENTOSA,2026-07-07 03:12,US
EUROPE,2026-07-07 07:17,CY
SSI FURIOUS,2026-07-07 22:01,MH
MAERSK MONTE LINZOR,2026-07-08 01:07,SG
MELCHIOR SCHULTE,2026-07-09 06:28,SG
ONE CYGNUS,2026-07-09 15:03,JP
BERNHARD SCHULTE,2026-07-09 17:46,SG
KYOTO EXPRESS,2026-07-12 18:00,LR
YM TRAVEL,2026-07-12 18:44,SG
HYUNDAI SINGAPORE,2026-07-13 21:31,CY
MAERSK DETROIT,2026-07-16 09:09,US
AQUALEGEND,2026-07-19 08:36,LR
