vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-01-09 16:59,US
COSCO FAITH,2026-01-09 19:35,SG
WYE RIVER,2026-01-09 20:51,US
STOLT OCELOT,2026-01-09 23:51,LR
MSC LEO VI,2026-01-10 00:37,LR
MATTHEW SCHULTE,2026-01-10 01:10,SG
GSL ELENI,2026-01-10 01:14,LR
STOLT INTEGRITY,2026-01-10 01:43,KY
ONE GRUS,2026-01-10 04:10,JP
OOCL CHONGQING,2026-01-10 05:14,HK
COHO,2026-01-10 05:54,US
MSC PRELUDE V,2026-01-10 05:58,LR
CAPTAIN HANK,2026-01-10 06:33,US
ONE MANHATTAN,2026-01-10 10:28,JP
ISABELLA M II,2026-01-10 12:13,LR
CATHERINE C,2026-01-10 14:00,MT
ANGEL STAR,2026-01-11 06:34,MH
GOLD COAST,2026-01-11 08:19,US
MSC NERISSA V,2026-01-11 12:01,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
BYZANTION,2026-01-11 19:18,MH
ISLAND EXPLORER,2026-01-12 02:22,US
MSC DARIEN,2026-01-12 04:27,PT
ANNA ROSE,2026-01-12 07:07,US
BARRACUDA,2026-01-12 10:43,MH
CAPE HATTERAS,2026-01-12 11:03,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 06:32,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 08:42,US
MSC THAIS,2026-01-14 21:03,LR
ALLIE B,2026-01-15 04:50,US
WAN HAI A15,2026-01-15 14:03,SG
ORANGE BLOSSOM 2,2026-01-15 19:01,LR
AGIOS DIMITRIOS,2026-01-15 19:44,LR
POLAR ECUADOR,2026-01-16 01:35,SG
DAT VENUS,2026-01-16 10:00,MH
FORTUNE,2026-01-17 03:57,LR
MARIANNA I,2026-01-18 18:12,LR
MAERSK NANSHA,2026-01-19 03:01,SG
COSCO CAMELLIA,2026-01-19 07:22,HK
BASLE EXPRESS,2026-01-19 10:14,DE
BREMEN,2026-01-19 21:10,LR
SFL MAUI,2026-01-20 02:23,LR
WAN HAI A18,2026-01-21 19:54,SG
SYLVIE FAYE,2026-01-22 08:40,US
MOBILE,2026-01-23 08:55,US
CAPT. ELLIOT CROCHET,2026-01-24 06:08,US
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-24 20:18,MH
LUDWIGSHAFEN EXPRESS,2026-01-25 20:45,DE
MTM PENANG,2026-01-31 14:43,SG
OCEAN TITAN,2026-02-01 12:56,US
