vessel,arrival_estimate,country_of_origin
PURPOSE,2026-06-07 19:58,US
MORGAN REINAUER,2026-06-07 20:02,US
PEGASUS,2026-06-07 20:25,US
BUCHANAN12,2026-06-07 20:28,US
ATLANTIS,2026-06-07 20:30,US
MELTING POT,2026-06-07 20:53,US
BRAVERY ACE,2026-06-07 22:30,PA
NICOLE L REINAUER,2026-06-07 22:46,US
FEZZAN,2026-06-07 23:21,MT
WINDSERVE ODYSSEY,2026-06-07 23:43,US
JACKSONVILLE,2026-06-08 00:36,US
GEORGE HOLLAND,2026-06-08 01:14,US
CMA CGM KAILAS,2026-06-08 08:29,PA
HONG KONG EXPRESS,2026-06-08 12:07,DE
EVER FOCUS,2026-06-08 14:22,PA
JUSTINE MCALLISTER,2026-06-08 15:17,US
NAVI STAR,2026-06-08 18:00,PA
KRISTY ANN,2026-06-08 19:19,US
VICTORIA BAY,2026-06-08 20:20,SG
KENDALL J HEBERT,2026-06-09 02:23,US
HYGGE,2026-06-09 03:33,LR
MAERSK CHICAGO,2026-06-09 04:37,US
EMMA A,2026-06-09 05:02,MT
TORRENTE,2026-06-09 07:03,LR
ZIM IBERIA,2026-06-09 07:18,LR
KIMBERLY C,2026-06-09 10:16,US
MSC ALDEBARAN III,2026-06-09 11:34,LR
SEAWAYS WAVE,2026-06-09 14:36,MH
COASTAL DAWN,2026-06-09 15:44,US
PAROS STAR,2026-06-09 17:32,MH
DORIC COURAGE,2026-06-09 20:49,LR
MSC INIYA V,2026-06-10 05:25,CY
STOLT SPRAY,2026-06-10 17:10,KY
MSC ANYA V,2026-06-10 21:45,LR
PACIFIC WORLD,2026-06-10 22:24,PA
MH DAISEN,2026-06-11 01:22,SG
GO PURSUIT,2026-06-11 03:24,US
HAFNIA EGRET,2026-06-11 13:19,SG
ANACOSTIA,2026-06-11 15:00,US
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-12 00:06,HK
NEXANS SKAGERRAK,2026-06-12 04:52,NO
GSL NICOLETTA,2026-06-12 05:43,LR
SEAWAYS LONSDALE,2026-06-12 08:45,MH
MAERSK GATESHEAD,2026-06-12 09:18,SG
GRACIE M REINAUER,2026-06-12 11:58,US
CMA CGM ABU DHABI,2026-06-13 01:22,MT
SILVER EBALINA,2026-06-13 04:03,MH
TORM STELLAR,2026-06-13 05:08,DK
CHICAGO EXPRESS,2026-06-13 08:58,DE
CMA CGM PHOENIX,2026-06-13 16:43,US
OOCL GUANGZHOU,2026-06-13 21:14,HK
STOLT ZULU,2026-06-14 01:17,LR
FEDERAL TIBER,2026-06-14 02:04,MH
PORTO GERMENO,2026-06-14 12:10,LR
ANTWERPEN EXPRESS,2026-06-14 18:41,DE
SEATTLE EXPRESS,2026-06-15 01:54,LR
CMA CGM ENDURANCE,2026-06-15 13:04,MT
PUSAN C,2026-06-16 06:35,CY
BLUE BUTTERFLY,2026-06-16 10:35,PA
GEM RUBY,2026-06-17 14:38,MH
KAAN KALKAVAN,2026-06-17 15:34,TR
STI MERAUX,2026-06-17 17:11,MH
DENAK D,2026-06-18 14:45,TR
ARDMORE SEAVANGUARD,2026-06-18 23:55,MH
ONE HAWK,2026-06-19 07:00,PA
MINERVA VASO,2026-06-19 09:47,LR
BAHAMAS L,2026-06-19 14:47,LR
SOUTHAMPTON EXPRESS,2026-06-22 19:36,PT
MSC NOA,2026-06-23 08:50,LR
GINGA MERLIN,2026-06-24 06:27,SG
OCEAN VENTURE,2026-06-25 02:18,PT
WAN HAI A08,2026-06-25 20:09,SG
