vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-01-20 18:27,US
FLYER,2026-01-20 18:39,US
JEWEL OF THE HARBOR,2026-01-20 18:50,US
WINDSERVE FRONTIER,2026-01-20 19:19,US
CMA CGM ARISTOTE,2026-01-20 20:29,MT
MAERSK ATLANTA,2026-01-20 22:18,US
CAPE CANAVERAL,2026-01-21 02:11,US
JORDAN ROSE,2026-01-21 03:56,US
SARONIC WIND,2026-01-21 17:51,LR
COHO,2026-01-21 18:23,US
TAIPEI TRIUMPH,2026-01-21 19:08,SG
ISLAND EXPLORER,2026-01-21 23:17,US
D.GRAY KIMEL,2026-01-21 23:52,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK NACALA,2026-01-22 16:17,SG
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
ALICE C,2026-01-23 03:52,US
LINDA MORAN,2026-01-23 11:35,US
ALLIE B,2026-01-23 15:53,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
OOCL TULIP,2026-01-24 10:26,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SAN MARCOS,2026-01-25 08:39,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 14:15,MT
CMA CGM ORANGE,2026-01-26 15:45,MT
TORM LOUISE,2026-01-26 16:20,DK
RB DYLAN,2026-01-27 01:35,MH
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:22,LR
BREMEN EXPRESS,2026-02-06 20:50,LR
BRIAN HAMILTON,2026-02-12 04:18,US
OOCL SEOUL,2026-02-15 16:56,HK
