vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-01-02 17:42,US
MATTHEW TIBBETTS,2026-01-02 17:46,US
SIGNS TO LIBERTY,2026-01-02 17:49,US
GRAND PHOENIX,2026-01-02 19:21,PA
SCHOLARIE,2026-01-02 20:05,US
MSC ORNELLA,2026-01-02 20:11,PA
GSL NICOLETTA,2026-01-02 20:17,LR
MSC BERANGERE,2026-01-02 20:59,LR
HAGGERTY GIRLS,2026-01-02 23:30,US
IPANEMA STREET,2026-01-03 00:17,LR
CURTIS REINAUER,2026-01-03 01:41,US
NICOLE L REINAUER,2026-01-03 04:09,US
CLEMENTINE MAERSK,2026-01-03 05:04,DK
COSCO DEVELOPMENT,2026-01-03 06:18,SG
CMA CGM MAUPASSANT,2026-01-03 07:13,MT
STEPHEN DANN,2026-01-03 13:34,US
SLEIPNIR,2026-01-03 15:21,PA
NACC QUEBEC,2026-01-03 15:54,CA
KRISTY ANN,2026-01-03 16:11,US
WINDSERVE ODYSSEY,2026-01-03 21:53,US
BART L,2026-01-03 22:34,US
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 06:04,LR
EUROPE,2026-01-04 13:05,CY
AIN SNAN EXPRESS,2026-01-04 23:41,LR
SAN MARCOS,2026-01-06 01:17,US
BANTRY BAY,2026-01-06 09:54,SG
MAERSK IDAHO,2026-01-06 13:38,SG
BYLGIA,2026-01-06 18:45,NL
ALLIE B,2026-01-06 19:47,US
EMMA A,2026-01-06 23:41,MT
AQUILA L,2026-01-07 00:23,LR
ANEMOS,2026-01-07 02:03,FR
SEABOARD EXPLORER,2026-01-07 06:25,LR
TEMPANOS,2026-01-08 05:19,LR
THOMAS,2026-01-08 16:33,US
MAERSK MONTE PASCOAL,2026-01-08 22:48,SG
GSL ELENI,2026-01-09 03:22,LR
STOLT INTEGRITY,2026-01-09 07:55,KY
OOCL CHONGQING,2026-01-10 00:35,HK
MSC MAPUTO,2026-01-11 15:10,LR
KAAN KALKAVAN,2026-01-13 08:00,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 15:19,SG
ORANGE BLOSSOM 2,2026-01-15 21:00,LR
MSC CHIARA X,2026-01-16 13:54,LR
STOLT INNOVATION,2026-01-18 02:10,KY
MAERSK ATLANTA,2026-01-18 08:41,US
CAROLINA COAST,2026-01-22 05:37,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
