vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-01-20 13:54,US
CONG ROBERT A ROE,2026-01-20 14:14,US
FLYER,2026-01-20 14:21,US
COURAGEOUS,2026-01-20 14:21,US
GRACIE M REINAUER,2026-01-20 14:24,US
JEWEL OF THE HARBOR,2026-01-20 15:38,US
LAURIE ANN REINAUER,2026-01-20 16:22,US
CMA CGM ARISTOTE,2026-01-20 16:41,MT
SARONIC WIND,2026-01-21 17:51,LR
TAIPEI TRIUMPH,2026-01-21 21:32,SG
ISLAND EXPLORER,2026-01-21 23:17,US
CAPTAIN HANK,2026-01-21 23:46,US
D.GRAY KIMEL,2026-01-21 23:52,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK NACALA,2026-01-22 16:17,SG
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
KIMBERLY C,2026-01-22 21:36,US
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
COMET,2026-01-23 03:51,US
ALLIE B,2026-01-23 15:53,US
LINDA MORAN,2026-01-23 19:27,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
OOCL TULIP,2026-01-24 10:26,HK
SAN MARCOS,2026-01-24 16:50,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 14:15,MT
CMA CGM ORANGE,2026-01-26 15:45,MT
TORM LOUISE,2026-01-26 16:20,DK
RB DYLAN,2026-01-27 01:35,MH
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 09:51,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 21:33,LR
BREMEN EXPRESS,2026-02-07 15:53,LR
OOCL SEOUL,2026-02-07 18:35,HK
BRIAN HAMILTON,2026-02-12 04:18,US
