vessel,arrival_estimate,country_of_origin
SKYLINE PRINCESS,2026-06-23 15:51,US
CITY FISHY,2026-06-23 15:54,US
PATUXENT,2026-06-23 16:35,US
MSC NOA,2026-06-23 17:08,LR
HMS JUSTICE,2026-06-23 17:14,US
MATTHEW G,2026-06-23 18:54,US
TOULA C.,2026-06-23 20:50,US
CHRISTIAN REINAUER,2026-06-23 20:51,US
TREASURE COAST,2026-06-23 20:58,US
STEPHEN REINAUER,2026-06-23 22:13,US
SIXTH SENSE,2026-06-23 22:20,KY
MSC AUDREY,2026-06-23 22:55,LR
ONE SATISFACTION,2026-06-24 06:08,LR
ELIANA M_GONDRAN,2026-06-24 17:32,US
MAERSK NACALA,2026-06-24 23:25,SG
SIX KNOTS,2026-06-25 00:38,US
EVER FRANK,2026-06-25 01:38,SG
SAN FELIX,2026-06-25 04:02,MH
ONE EAGLE,2026-06-25 05:32,JP
OCEAN CLUB,2026-06-25 12:39,KY
OOCL TOKYO,2026-06-25 19:16,HK
LARGO ENERGY,2026-06-25 21:12,MH
CHAMPION....,2026-06-25 21:38,US
MAERSK FINISTERRE,2026-06-26 00:08,SG
GSL ELENI,2026-06-26 05:24,LR
NORDAMELIA,2026-06-26 06:35,CY
BLUE BUTTERFLY,2026-06-26 08:04,PA
CAPT. JIM MCALLISTER,2026-06-26 19:16,US
CAPTAIN JOHN,2026-06-27 04:02,MT
EVER MAST,2026-06-27 06:19,SG
MAERSK MONTE VERDE,2026-06-27 16:32,SG
GSL CHRISTEL ELISABE,2026-06-27 20:32,LR
MSC LUCY,2026-06-28 01:42,PA
X-PRESS ANTLIA,2026-06-28 23:09,SG
AUGENSTERN,2026-06-29 04:18,LR
AUGENSTERN,2026-06-29 04:18,LR
COSCO HOPE,2026-06-29 09:37,SG
CLEMENTINE MAERSK,2026-06-29 13:58,DK
STI DONALD CTRAUSCHT,2026-06-30 01:19,MH
ALTAMIRA EXPRESS,2026-06-30 06:52,SG
SSI MAGNIFICENT,2026-06-30 10:30,MH
SOLAR LAI FONG,2026-06-30 18:10,LR
EMPIRE STATE,2026-06-30 20:58,US
NIGHTINGALE ISLAND,2026-07-01 00:25,HK
PRAGUE EXPRESS,2026-07-01 00:34,LR
CMA CGM GREEN,2026-07-01 00:54,MT
ECOMAR GARONNE,2026-07-01 18:48,FR
SONGA NEPTUNE,2026-07-01 18:49,MH
SUNRISE RAY,2026-07-01 22:21,LR
STI MAVERICK,2026-07-02 07:43,MH
ELANDRA OAK,2026-07-02 23:09,MH
STOLT SURF,2026-07-03 07:30,KY
YM TOGETHER,2026-07-03 15:02,LR
CHEM NEW ORLEANS,2026-07-03 15:05,LR
GRANDE ISLAND,2026-07-03 21:16,HK
SHANGHAI EXPRESS,2026-07-05 16:24,LR
MAERSK SENTOSA,2026-07-07 01:28,US
EUROPE,2026-07-07 05:04,CY
NEDA J,2026-07-13 19:14,US
HYUNDAI SINGAPORE,2026-07-14 10:59,CY
