vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-05-04 21:41,US
CONG ROBERT A ROE,2026-05-04 21:56,US
BRINN COURTNEY,2026-05-04 21:58,US
COURAGEOUS,2026-05-04 21:59,US
JEWEL OF THE HARBOR,2026-05-04 22:03,US
GOV THOMAS H KEAN,2026-05-04 22:05,US
OSHIMA JAPAN,2026-05-05 00:40,PH
CMA CGM J. ADAMS,2026-05-05 02:21,MT
MSC SAGITTA III,2026-05-05 05:39,PT
RAM XII,2026-05-05 09:33,US
MSC FATMA,2026-05-05 11:49,LR
AMERICA,2026-05-05 16:47,CY
RIVER PILOT,2026-05-05 20:35,US
MAERSK SEBAROK,2026-05-05 22:25,SG
CL JANE AUSTEN,2026-05-05 23:03,LR
ZIM GEMINI,2026-05-06 06:26,LR
ALTAMIRA EXPRESS,2026-05-06 09:31,SG
ARCTIC DAWN,2026-05-06 10:50,US
VS PROMISE,2026-05-06 10:52,GB
MSC VANCOUVER,2026-05-06 12:52,LR
ONE SATISFACTION,2026-05-06 14:50,LR
MPV URANIA,2026-05-06 18:25,KR
UHL FUSION,2026-05-07 03:07,PT
ALICE C,2026-05-07 05:37,US
MSC STACEY,2026-05-07 18:07,LR
ANGELINA AUTUMN,2026-05-07 20:37,US
QUEEN MARY 2,2026-05-07 21:13,BM
WECO MADELEINE,2026-05-07 22:37,LR
ZIM CHINA,2026-05-08 02:21,LR
OOCL KAPOK,2026-05-08 02:59,HK
LARS MAERSK,2026-05-08 05:52,DK
NILEDUTCH LION,2026-05-08 19:28,LR
MSC GABON,2026-05-09 02:29,LR
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
MAERSK MONTE VERDE,2026-05-09 13:06,SG
BULK GENEVA,2026-05-09 20:05,LR
YASA PELICAN,2026-05-09 21:00,MH
STI BRONX,2026-05-09 22:42,MH
KLARA,2026-05-09 23:31,PA
MSC ORIANE,2026-05-10 15:48,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:00,DE
AMSTERDAM EXPRESS,2026-05-11 08:10,LR
SEAWAYS JEJU,2026-05-11 10:38,LR
X-PRESS ANTLIA,2026-05-11 12:11,SG
CMA CGM CONGO,2026-05-11 14:24,MT
CAPTAIN LEON,2026-05-12 08:54,MH
YOKOSUKA SPIRIT,2026-05-12 10:23,PA
WAN HAI A13,2026-05-12 19:28,SG
MSC TOMOKO,2026-05-14 10:32,PA
CHEM NEON,2026-05-14 16:25,LR
ATLANTIC INFINITY,2026-05-14 23:11,MH
THIBODAUX,2026-05-17 09:12,US
JOHN BOY,2026-05-18 07:46,US
STEPHANIE C,2026-05-18 19:15,MH
TUBUL,2026-05-20 06:58,LR
