vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-09 20:59,US
NICOLE L REINAUER,2026-05-09 21:23,US
ETERNITY,2026-05-09 21:36,US
BUCHANAN12,2026-05-09 21:58,US
RUTH M. REINAUER,2026-05-09 21:59,US
OCEANA,2026-05-09 23:53,AG
COSCOSHIPPING ORCHID,2026-05-10 00:48,HK
EVER FAST,2026-05-10 01:37,LR
MORGAN REINAUER,2026-05-10 02:46,US
SKYLINE PRINCESS,2026-05-10 03:03,US
KLARA,2026-05-10 03:26,PA
STI BRONX,2026-05-10 05:08,MH
TRAVIATA,2026-05-10 07:23,SE
MSC GABON,2026-05-10 07:38,LR
UHL FUSION,2026-05-10 07:54,PT
MSC JULIANA III,2026-05-10 10:50,LR
WINDSERVE JOURNEY,2026-05-10 12:26,US
YASA PELICAN,2026-05-10 14:09,MH
JADE I,2026-05-10 16:26,SG
MINERVA JULIE,2026-05-10 22:26,LR
NAVIG8 GAUNTLET,2026-05-10 22:50,SG
LUDWIGSHAFEN EXPRESS,2026-05-11 00:17,DE
MSC ORIANE,2026-05-11 02:42,PA
CMA CGM SURABAYA,2026-05-11 05:20,MT
CF CAMPBELL,2026-05-11 06:42,US
MSC SOFIA CELESTE,2026-05-11 11:48,PT
RIVER PILOT,2026-05-11 13:29,US
X-PRESS ANTLIA,2026-05-11 20:38,SG
CMA CGM CONGO,2026-05-11 21:09,MT
KIMBERLY C,2026-05-11 23:07,US
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
ALLIE B,2026-05-12 04:53,US
CAPTAIN LEON,2026-05-12 07:38,MH
SEAWAYS JEJU,2026-05-12 08:09,LR
CAPT. JIM MCALLISTER,2026-05-12 13:38,US
YOKOSUKA SPIRIT,2026-05-13 02:17,PA
STI NOTTING HILL,2026-05-13 03:38,MH
NCC QAMAR,2026-05-14 03:11,SA
CMA CGM LOUGA,2026-05-14 10:46,MT
COSCO HOPE,2026-05-14 11:37,SG
MAERSK NOMAZWE,2026-05-14 17:11,HK
CHEM NEON,2026-05-15 01:05,LR
GSL ELENI,2026-05-15 05:05,LR
ATLANTIC INFINITY,2026-05-15 10:23,MH
MSC TOMOKO,2026-05-15 15:03,PA
CMA CGM FIDELIO,2026-05-16 02:18,MT
PORTO CHELI,2026-05-16 11:25,LR
BERNHARD SCHULTE,2026-05-16 21:45,SG
MAERSK MONTE LINZOR,2026-05-16 22:44,SG
GSL CHRISTEL ELISABE,2026-05-17 22:06,LR
STOLT TENACITY,2026-05-19 00:00,KY
DELOS T,2026-05-19 18:45,MH
TORM INTEGRITY,2026-05-19 23:21,DK
ARGO B,2026-05-21 10:56,MH
COCHRAN,2026-05-21 14:06,US
CHEM SELENIUM,2026-05-21 19:49,MH
APL ANTWERP,2026-05-24 10:27,MT
