vessel,arrival_estimate,country_of_origin
SORENSEN MILLER,2026-06-23 19:46,US
KOALAFIED CRUISER,2026-06-23 19:57,US
COMMODORE,2026-06-23 20:09,US
TREASURE COAST,2026-06-23 20:32,US
DREAM BOAT,2026-06-23 20:33,US
SIGNS TO LIBERTY,2026-06-23 20:43,US
CHRISTIAN REINAUER,2026-06-23 20:45,US
TOULA C.,2026-06-23 21:18,US
SIXTH SENSE,2026-06-23 21:47,KY
STEPHEN REINAUER,2026-06-23 21:53,US
MSC AUDREY,2026-06-23 22:55,LR
RUTH M. REINAUER,2026-06-24 05:54,US
ONE SATISFACTION,2026-06-24 06:16,LR
GINGA MERLIN,2026-06-24 13:58,SG
LAURIE ANN REINAUER,2026-06-24 20:52,US
KENDALL J HEBERT,2026-06-24 21:05,US
MAERSK NACALA,2026-06-25 00:21,SG
SIX KNOTS,2026-06-25 00:38,US
EVER FRANK,2026-06-25 03:52,SG
ELIANA M_GONDRAN,2026-06-25 04:25,US
ONE EAGLE,2026-06-25 04:37,JP
EVER MAST,2026-06-25 07:22,SG
WAN HAI A08,2026-06-25 12:05,SG
OCEAN CLUB,2026-06-25 12:39,KY
OOCL TOKYO,2026-06-25 19:12,HK
CHAMPION....,2026-06-25 21:38,US
LARGO ENERGY,2026-06-25 22:47,MH
MAERSK FINISTERRE,2026-06-26 01:30,SG
GSL ELENI,2026-06-26 05:15,LR
NORDAMELIA,2026-06-26 09:33,CY
CAPT. JIM MCALLISTER,2026-06-26 12:13,US
NAVE CETUS,2026-06-27 01:29,LR
CAPTAIN JOHN,2026-06-27 05:06,MT
MAERSK MONTE VERDE,2026-06-27 14:39,SG
GSL CHRISTEL ELISABE,2026-06-27 21:22,LR
MSC LUCY,2026-06-28 02:38,PA
AUGENSTERN,2026-06-28 21:53,LR
AUGENSTERN,2026-06-28 21:53,LR
X-PRESS ANTLIA,2026-06-29 00:14,SG
STI DONALD CTRAUSCHT,2026-06-29 11:22,MH
CLEMENTINE MAERSK,2026-06-29 13:21,DK
SSI MAGNIFICENT,2026-06-29 15:37,MH
COSCO HOPE,2026-06-29 18:38,SG
ALTAMIRA EXPRESS,2026-06-30 08:09,SG
CMA CGM GREEN,2026-06-30 15:28,MT
SOLAR LAI FONG,2026-06-30 16:42,LR
PRAGUE EXPRESS,2026-07-01 01:56,LR
NIGHTINGALE ISLAND,2026-07-01 05:50,HK
ECOMAR GARONNE,2026-07-01 17:51,FR
SONGA NEPTUNE,2026-07-01 18:14,MH
SUNRISE RAY,2026-07-01 20:07,LR
STI MAVERICK,2026-07-02 07:38,MH
CHEM NEW ORLEANS,2026-07-02 18:40,LR
EMPIRE STATE,2026-07-02 21:12,US
ELANDRA OAK,2026-07-02 21:30,MH
STOLT SURF,2026-07-03 07:14,KY
YM TOGETHER,2026-07-03 18:21,LR
GRANDE ISLAND,2026-07-04 04:08,HK
SHANGHAI EXPRESS,2026-07-05 16:47,LR
MAERSK SENTOSA,2026-07-07 02:46,US
EUROPE,2026-07-07 03:42,CY
NEDA J,2026-07-13 19:14,US
HYUNDAI SINGAPORE,2026-07-14 22:03,CY
