vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 09:10,MT
PURPOSE,2026-08-24 09:32,US
RAINBOW CRUISE,2026-08-24 09:35,US
DACE REINAUER,2026-08-24 10:34,US
KRISTY ANN,2026-08-24 11:19,US
BROOKLYN,2026-08-24 11:48,US
TREASURE COAST,2026-08-24 14:12,US
PATRICE MCALLISTER,2026-08-24 16:04,US
OSAKA EXPRESS,2026-08-24 16:58,LR
BOHEMIA,2026-08-24 18:14,US
NCC HUDA,2026-08-24 18:33,SA
VIKING PASSERO,2026-08-24 21:15,MH
FORT SCHUYLER,2026-08-24 23:50,US
YASA PELICAN,2026-08-25 01:11,MH
SILVER EUPLECTA,2026-08-25 05:42,MH
CAPTAIN HANK,2026-08-25 06:08,US
SUSAN MILLER,2026-08-25 06:30,US
ATLAS,2026-08-25 08:55,US
APL HOUSTON,2026-08-25 10:20,SG
ATB BROWNSVILLE,2026-08-25 11:39,US
RANGER,2026-08-25 12:51,US
ULTRA OL,2026-08-25 19:55,PA
MSC MARINA,2026-08-26 00:01,PA
TUBUL,2026-08-26 03:33,LR
MSC COTE D'IVOIRE,2026-08-26 04:19,LR
DISKO ISLAND,2026-08-26 06:05,HK
ZIM MOUNT VINSON,2026-08-26 07:36,SG
OOCL SEOUL,2026-08-27 04:50,HK
RIVER GIRL,2026-08-27 23:54,US
MSC NIGERIA,2026-08-28 00:47,LR
MAERSK FREDERICIA,2026-08-28 01:33,SG
TORRENTE,2026-08-28 02:22,LR
CMA CGM PHOENIX,2026-08-28 04:57,US
CAPE HATTERAS,2026-08-28 11:35,US
ALLIE B,2026-08-28 13:45,US
MAERSK FINISTERRE,2026-08-28 16:36,SG
HAKUBA GALAXY,2026-08-29 06:19,MH
CMA CGM LOUGA,2026-08-29 16:37,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-29 23:58,SG
LINDA MORAN,2026-08-30 02:27,US
MSC MATTINA,2026-08-30 21:02,LR
CL CHARLOTTE BRONTE,2026-08-30 22:36,LR
MUKADDES KALKAVAN,2026-08-31 08:09,MH
FPMC 36,2026-08-31 16:25,LR
STOLT SEQUOIA,2026-08-31 22:58,LR
STI BRONX,2026-09-01 11:08,MH
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-02 02:10,PA
MAERSK PITTSBURGH,2026-09-02 06:23,US
APL OREGON,2026-09-03 21:49,MT
MSC FIE X,2026-09-04 09:54,LR
AL QIBLA EXPRESS,2026-09-05 14:22,LR
SSI MAGNIFICENT,2026-09-06 01:22,MH
C HAMBURG,2026-09-08 01:57,LR
HYUNDAI SATURN,2026-09-09 07:04,GB
KAMOME VICTORIA,2026-09-09 11:39,PA
MSC TOGO,2026-09-10 09:35,LR
