vessel,arrival_estimate,country_of_origin
QUEEN MARY 2,2025-12-22 10:36,BM
KAVO AETOS,2025-12-22 11:41,MH
STOLT KIRI,2025-12-22 11:53,LR
EVER MAGNA,2025-12-22 11:56,SG
FELIXSTOWE,2025-12-22 13:55,BS
JANICE ANN REINAUER,2025-12-22 14:20,US
CALUSA COAST,2025-12-22 16:03,US
MACKENZIE ROSE,2025-12-22 20:30,US
MSC ESTHI,2025-12-23 04:10,PA
MSC NIOVI VIII,2025-12-23 07:35,LR
BLUEFIN,2025-12-23 08:56,US
STEPHANIE DANN,2025-12-23 13:15,US
ASPHALT SONATA,2025-12-23 15:25,MH
NACC PROVIDENCE,2025-12-23 19:54,PA
ARC HONOR,2025-12-23 20:04,US
NEW CENTURY 2,2025-12-24 05:01,LR
COASTAL TRADER,2025-12-24 06:45,US
D.GRAY KIMEL,2025-12-24 09:07,US
SILVER HEBA,2025-12-24 13:13,HK
EPAMINONDAS,2025-12-24 20:16,LR
MSC LORENA,2025-12-25 00:52,PA
ANNELIE,2025-12-25 07:05,US
CMA CGM NEVA,2025-12-25 08:04,MT
MELCHIOR SCHULTE,2025-12-25 20:19,SG
COMET,2025-12-26 03:19,US
LARRY J. HEBERT,2025-12-26 07:51,US
MAERSK MEMPHIS,2025-12-26 08:56,SG
MSC STACEY,2025-12-26 14:37,LR
CMA CGM LAPIS,2025-12-26 18:58,LR
MAERSK NOKWANDA,2025-12-26 21:37,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-27 17:57,LR
WAN HAI A03,2025-12-27 19:46,SG
STOLT ACHIEVEMENT,2025-12-27 20:06,KY
STOLT SUN,2025-12-27 22:38,KY
IPANEMA STREET,2025-12-28 09:29,LR
MSC BRIDGEPORT,2025-12-28 12:49,PT
AUGENSTERN,2025-12-28 21:31,LR
APL LE HAVRE,2025-12-29 03:45,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
MSC MARINA,2025-12-29 18:31,PA
MONTE TAMARO,2025-12-30 19:42,SG
ATLANTIC DAWN,2025-12-31 05:04,US
GSL NINGBO,2025-12-31 06:34,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 12:23,LR
SEA SPIKE,2026-01-02 21:27,MH
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 03:52,LR
KARLSKRONA,2026-01-07 01:12,LR
LAKE BORGNE,2026-01-11 10:42,US
