vessel,arrival_estimate,country_of_origin
CHRISTIAN REINAUER,2026-02-12 17:47,US
STEPHEN REINAUER,2026-02-12 18:05,US
KRISTY ANN,2026-02-12 18:14,US
FORGET ME KNOT,2026-02-12 18:36,US
MSC GIOVANNA VII,2026-02-12 19:24,LR
HYUNDAI SATURN,2026-02-12 19:53,GB
HAFNIA CATERINA,2026-02-12 20:01,SG
PUSAN C,2026-02-12 20:12,CY
ONE MILANO,2026-02-12 23:04,PA
EVER MERCY,2026-02-12 23:22,SG
KSL SEVILLE,2026-02-13 00:55,HK
BOW TRIBUTE,2026-02-13 01:28,NO
EVER FOND,2026-02-13 04:25,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
SALACGRIVA,2026-02-13 16:26,MH
FOS EXPRESS,2026-02-14 06:43,LR
GLOVIS COMPANION,2026-02-14 16:27,LR
UNCLE MIKE,2026-02-15 01:53,US
HTM WARRIOR,2026-02-15 08:07,MT
BELITA,2026-02-15 09:53,LR
NORD VULCAN,2026-02-15 16:30,PA
DIXIE TRADER,2026-02-15 19:26,US
ALBARO,2026-02-15 23:41,MH
SILVER EUPLECTA,2026-02-16 08:33,MH
PIURA PACIFIC,2026-02-16 09:45,SG
MSC INGRID,2026-02-16 20:20,PA
MAERSK HARTFORD,2026-02-16 22:28,US
GRAMBA,2026-02-16 23:53,SG
TIJUCA,2026-02-17 23:53,NO
DENAK D,2026-02-18 14:58,TR
CMA CGM LAPIS,2026-02-18 16:44,LR
MELCHIOR SCHULTE,2026-02-18 18:27,SG
VIENNA EXPRESS,2026-02-18 19:11,LR
MSC MEXICO V,2026-02-19 14:32,LR
GRAND ACE6,2026-02-21 01:15,PA
GREENLAND,2026-02-21 12:24,MT
CINDY GLORY,2026-02-22 01:54,MH
WECO SENNA,2026-02-22 17:39,MH
MARIANNE SCHULTE,2026-02-22 20:49,SG
HONG KONG EXPRESS,2026-02-23 13:10,DE
JACE JAMES,2026-02-24 07:07,US
RISHIRI GALAXY,2026-02-24 20:41,PA
CORNELIA MAERSK,2026-02-25 08:29,DK
WAN HAI A10,2026-02-26 20:07,SG
FIDELITY,2026-02-26 23:24,MH
LYSIAS,2026-02-27 15:20,MT
MH COLUMBIA,2026-02-27 21:04,SG
ANTWERPEN EXPRESS,2026-02-28 07:42,DE
ST GREG,2026-03-01 21:14,MH
MSC TASMAN VI,2026-03-04 06:55,LR
