vessel,arrival_estimate,country_of_origin
STI MEMPHIS,2026-02-17 18:48,MH
CMA CGM SURABAYA,2026-02-17 20:16,MT
MSC ROCHELLE,2026-02-17 22:17,LR
ARTAX,2026-02-17 22:36,PT
RANGER,2026-02-18 04:21,US
GRAMBA,2026-02-18 05:17,SG
ATLANTIC SAIL,2026-02-18 09:09,MT
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
VIENNA EXPRESS,2026-02-18 13:36,LR
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 18:26,SG
INTRA RECOIL,2026-02-19 04:27,US
MAERSK NACALA,2026-02-19 05:02,SG
KIMBERLY C,2026-02-19 05:07,US
ALICE C,2026-02-19 06:56,US
D.GRAY KIMEL,2026-02-19 08:24,US
MSC MEXICO V,2026-02-19 15:34,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
GRAND ACE6,2026-02-20 18:44,PA
MSC TASMAN VI,2026-02-20 22:15,LR
NEPTUNE,2026-02-21 07:48,US
DIXIE TRADER,2026-02-21 17:02,US
MARIANNE SCHULTE,2026-02-21 20:03,SG
CL GANJIANG,2026-02-21 20:27,HK
CINDY GLORY,2026-02-22 06:03,MH
MONTE TAMARO,2026-02-22 13:16,SG
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 15:14,LR
MSC JOSSELINE,2026-02-22 15:28,LR
JACE JAMES,2026-02-22 17:54,US
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:07,DK
HONG KONG EXPRESS,2026-02-23 10:28,DE
ARUNA EAGLE,2026-02-24 10:10,MH
CMA CGM ABU DHABI,2026-02-25 01:10,MT
RISHIRI GALAXY,2026-02-25 05:02,PA
CHEMICAL CHALLENGER,2026-02-25 09:24,MT
MSC ANCHORAGE,2026-02-26 04:46,LR
MAERSK CHICAGO,2026-02-26 23:53,US
WAN HAI A10,2026-02-27 06:08,SG
BOCHEM CASABLANCA,2026-02-27 10:04,PT
LYSIAS,2026-02-27 13:53,MT
MH COLUMBIA,2026-02-27 23:40,SG
EMMA A,2026-02-28 12:54,MT
ANTWERPEN EXPRESS,2026-02-28 22:29,DE
NORD MIYAKO,2026-03-01 02:46,MH
PL GERMANY,2026-03-03 05:47,SG
NEDA J,2026-03-10 21:59,US
