vessel,arrival_estimate,country_of_origin
UNITY,2026-03-20 16:32,US
PURPOSE,2026-03-20 17:43,US
ISLAND EXPLORER,2026-03-21 06:39,US
KAREN MORAN,2026-03-21 14:34,US
OOCL SEOUL,2026-03-21 16:15,HK
D.GRAY KIMEL,2026-03-22 07:14,US
KIMBERLY C,2026-03-22 09:34,US
THOMAS DANN,2026-03-22 09:46,US
CONTI MAKALU,2026-03-22 15:34,LR
KENDALL J HEBERT,2026-03-22 18:08,US
SOARING EAGLE,2026-03-23 01:32,US
ALTAMIRA EXPRESS,2026-03-23 04:12,SG
SEASPAN EMISSARY,2026-03-24 01:02,SG
MSC ANCHORAGE,2026-03-24 16:20,LR
ATLANTIC DAWN,2026-03-25 17:31,US
ONE MAXIM,2026-03-27 03:32,JP
PEGASUS STAR,2026-03-28 10:06,MH
UMM SALAL,2026-03-29 18:26,LR
ZIM ARIES,2026-03-30 07:21,LR
