vessel,arrival_estimate,country_of_origin
PATUXENT,2026-06-26 19:43,US
NORDAMELIA,2026-06-26 20:03,CY
MANHATTAN 3,2026-06-26 20:09,US
COMMODORE,2026-06-26 20:09,US
ATLANTIC COAST,2026-06-26 22:22,US
MSC LISA,2026-06-27 03:27,PA
NORWEGIAN AQUA,2026-06-27 06:23,BS
INDEPENDENCE OTS,2026-06-27 08:57,BS
AMERICAN LIBERTY,2026-06-27 10:22,US
MATTY T,2026-06-27 12:14,US
CAPTAIN JOHN,2026-06-27 12:32,MT
KENDALL J HEBERT,2026-06-27 12:41,US
RAINBOW STAR,2026-06-27 13:17,HK
PALANCA CADIZ,2026-06-27 13:50,MH
TIMOTHY L. REINAUER,2026-06-27 17:14,US
DENALI,2026-06-27 17:25,US
CMA CGM KAILAS,2026-06-27 19:30,PA
MATTHEW SCHULTE,2026-06-27 22:05,SG
SAN FELIX,2026-06-27 22:16,MH
MAERSK MONTE VERDE,2026-06-27 23:23,SG
MSC RESILIENT III,2026-06-28 00:53,LR
COASTAL DAWN,2026-06-28 02:42,US
OASIS OF THE SEAS,2026-06-28 08:22,BS
ARCTIC,2026-06-28 15:49,US
NAVE CETUS,2026-06-28 16:10,LR
MSC FAIRFIELD,2026-06-28 17:46,PT
YM TOGETHER,2026-06-28 18:35,LR
JAMES K,2026-06-28 22:01,US
X-PRESS ANTLIA,2026-06-28 22:47,SG
HAFNIA LEOPARD,2026-06-29 04:07,SG
STATE OF MAINE,2026-06-29 04:21,US
AUGENSTERN,2026-06-29 07:42,LR
AUGENSTERN,2026-06-29 07:42,LR
CAPT. JIM MCALLISTER,2026-06-29 08:25,US
TANGIER EXPRESS,2026-06-29 14:19,LR
STI DONALD CTRAUSCHT,2026-06-29 15:29,MH
COSCO HOPE,2026-06-29 16:20,SG
SSI MAGNIFICENT,2026-06-29 16:56,MH
CLEMENTINE MAERSK,2026-06-30 01:18,DK
MSC GIOVANNA VII,2026-06-30 04:39,LR
ALTAMIRA EXPRESS,2026-06-30 11:17,SG
SOLAR LAI FONG,2026-06-30 17:09,LR
ECOMAR GARONNE,2026-07-01 15:39,FR
EMPIRE STATE,2026-07-01 19:46,US
NIGHTINGALE ISLAND,2026-07-01 20:29,HK
CMA CGM GREEN,2026-07-01 21:10,MT
SONGA NEPTUNE,2026-07-02 04:59,MH
SUNRISE RAY,2026-07-03 00:32,LR
MARATHOPOLIS,2026-07-03 08:59,MT
ATLANTIC SUN,2026-07-03 16:57,MT
STOLT SURF,2026-07-03 17:48,KY
CHEM NEW ORLEANS,2026-07-03 21:12,LR
QUEEN MARY 2,2026-07-04 07:13,BM
SFL MAUI,2026-07-04 08:51,LR
BERNHARD SCHULTE,2026-07-04 23:04,SG
GRANDE ISLAND,2026-07-04 23:22,HK
SHANGHAI EXPRESS,2026-07-05 09:51,LR
APL LE HAVRE,2026-07-05 18:42,SG
TOLTEN,2026-07-05 19:34,LR
MAERSK SENTOSA,2026-07-07 05:12,US
EUROPE,2026-07-07 07:53,CY
SSI FURIOUS,2026-07-07 19:52,MH
AQUALEGEND,2026-07-07 22:53,LR
MAERSK MONTE LINZOR,2026-07-08 10:52,SG
MELCHIOR SCHULTE,2026-07-09 09:58,SG
ONE CYGNUS,2026-07-09 13:49,JP
YM TRAVEL,2026-07-12 21:23,SG
KYOTO EXPRESS,2026-07-13 05:08,LR
HYUNDAI SINGAPORE,2026-07-14 04:54,CY
MAERSK DETROIT,2026-07-16 19:25,US
