vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-04-11 05:25,US
ADELINE MARIE,2026-04-11 05:42,US
MOUNT ST ELIAS,2026-04-11 06:23,US
MSC INGRID,2026-04-11 06:32,PA
MTM ROTTERDAM,2026-04-11 07:23,SG
VALIANT LADY,2026-04-11 07:30,BS
ANGELINA AUTUMN,2026-04-11 12:45,US
CMA CGM ALIAGA,2026-04-11 15:20,MT
JACKIE F. MCALLISTER,2026-04-11 16:12,US
REINAUER TWINS,2026-04-11 19:58,US
WICOMICO,2026-04-12 15:01,US
WONDER MAIA,2026-04-12 17:07,MH
CMA CGM HOMERE,2026-04-12 20:39,ID
ALGOMA INTEGRITY,2026-04-12 21:42,BS
AJ MCALLISTER,2026-04-13 01:37,US
TIMOTHY M,2026-04-13 08:40,US
RUTH M. REINAUER,2026-04-13 15:38,US
SOARING EAGLE,2026-04-14 23:08,US
ARCTIC DAWN,2026-04-15 07:36,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 00:03,KY
LICA MAERSK,2026-04-16 12:22,HK
CMA CGM PREGOLIA,2026-04-16 21:20,MT
MAERSK FREDERICIA,2026-04-17 18:01,SG
STOLT OCELOT,2026-04-18 12:39,LR
EVER FAITH,2026-04-18 17:31,PA
VALLE SOLE,2026-04-18 21:45,IT
SEADRIVE,2026-04-19 05:52,MT
MAERSK MONTE PASCOAL,2026-04-19 15:40,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-21 00:38,TR
EMMA A,2026-04-21 05:55,MT
TORM ASLAUG,2026-04-22 23:40,DK
NAGOYA EXPRESS,2026-04-24 11:04,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-26 10:40,SG
